One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
282,550.9715546267271,829.523530603154,54,73596,
584,550.9753889017878,829.4754558053106,54,73596,
555,550.9758560650029,829.427314191752,54,73596,
597,550.9811977715877,829.3793280210278,54,73596,
578,550.9843332946501,829.3312530965964,54,73596,
579,550.9875841262474,829.2831903808052,54,73596,
167,550.9430328344356,829.2453948842078,54,73596,
602,550.9489559164733,829.1974757408586,54,73596,
581,550.9524417120983,829.1494457847776,54,73596,
583,550.9561586638831,829.1014328593202,54,73596,
611,550.9631218833352,829.0536085912744,54,73596,
582,550.9667207792207,829.0056079072436,54,73596,
572,550.9691594202899,828.9575791524956,54,73596,
559,550.9700904242986,828.9095323284627,54,73596,
398,550.9523588733048,828.863125376956,54,73596,
602,550.9582753824757,828.815272837125,54,73596,
577,550.9612933132461,828.7672938655052,54,73596,
586,550.9653534183083,828.7193616511637,54,73596,
504,550.9599119453134,828.6715061366518,54,73596,
616,550.9674467099165,828.6238004490273,54,73596,
602,550.9733580447122,828.5759894313004,54,73596,
613,550.9805420430855,828.5282735997397,54,73596,
582,550.9841343370006,828.4803644517801,54,73596,
583,550.9878415933302,828.4324680184183,54,73596,
569,550.9899270580063,828.3845309544693,54,73596,
94,550.9370224589026,828.3511713557166,54,73596,
582,550.940618127098,828.3032948447201,54,73596,
586,550.9446759259259,828.2554451109353,54,73596,
586,550.9487327855572,828.2076036687607,54,73596,
745,550.9711872251794,828.1623151051582,54,73596,
585,550.9751243781094,828.1144851778341,54,73596,
584,550.9789449329014,828.0666588535347,54,73596,
604,550.9850780798149,828.0189610010971,54,73596,
538,550.9835762202174,827.9710868810939,54,73596,
594,550.9885509425234,827.9233385128871,54,73596,
585,550.9924838112859,827.8755499982213,54,73596,
625,551.0010405827263,827.8280714457469,54,73596,
579,551.0042774566474,827.7802734649895,54,73596,
580,551.0076291758178,827.73248774168,54,73596,
579,551.0108645399907,827.6847063147611,54,73596,
593,551.0157170923379,827.6370015533886,54,73596,
480,551.0075109775826,827.5895340392927,54,73596,
582,551.0110918544194,827.5417897951311,54,73596,
460,551.000577634011,827.4945649170868,54,73596,
598,551.0060066997805,827.4469243268652,54,73596,
193,550.9646569646569,827.4080825330425,54,73596,
582,550.9682411363899,827.3603710229563,54,73596,
598,550.9736720554273,827.3127549221966,54,73596,
555,550.9741369356888,827.264993864427,54,73596,
585,550.9780651119834,827.2173207260091,54,73596,
606,550.984416483897,827.1697862893112,54,73596,
98,550.9321329639889,827.1363639969791,54,73596,
585,550.936064627813,827.0887149991321,54,73596,
680,550.950957765982,827.0421552348749,54,73596,
262,550.9176185531326,827.0002653729463,54,73596,
593,550.9224734656207,826.9526832976985,54,73596,
264,550.8893759372477,826.9107274222692,54,73596,
618,550.8971164936563,826.8633520873532,54,73596,
398,550.8794833352555,826.8173010949458,54,73596,
581,550.8829566420665,826.7696913205494,54,73596,
157,550.8375417963796,826.732843919134,54,73596,
553,550.8377910998386,826.6851870700881,54,73596,
729,550.8583285302593,826.6397510567571,54,73596,
60,550.8017519594283,826.6089066660774,54,73596,
145,550.7549844416272,826.5727520064082,54,73596,
540,550.7537451025582,826.5251340855256,54,73596,
585,550.7576909782233,826.4775980752927,54,73596,
581,550.7611751152074,826.4300522891999,54,73596,
96,550.7087893099873,826.3968632449438,54,73596,
599,550.7143515319051,826.3494318417361,54,73596,
395,550.69641828861,826.3035356833926,54,73596,
584,550.7002533394749,826.2560353883031,54,73596,
594,550.7052389176741,826.2085966526166,54,73596,
597,550.7105687312917,826.1611848115215,54,73596,
592,550.7153217451364,826.113750625939,54,73596,
599,550.720879373849,826.0663682856666,54,73596,
708,550.7389803199447,826.0205548035229,54,73596,
237,550.7028768699655,825.9798823416648,54,73596,
581,550.7063629041537,825.9324256392024,54,73596,
606,550.7127243442246,825.8851261306356,54,73596,
69,550.6573104796963,825.8537813726555,54,73596,
580,550.6606855302507,825.8063443447589,54,73596,
581,550.664174813111,825.7589196456828,54,73596,
64,550.6082106715731,825.727929269354,54,73596,
607,550.6146947223181,825.6806773031548,54,73596,
263,550.5816279604506,825.6389709435869,54,73596,
581,550.5851247269801,825.5915780200083,54,73596,
604,550.591264367816,825.5443274672439,54,73596,
577,550.594299505804,825.4969350241089,54,73596,
243,550.5589519650655,825.4560873575016,54,73596,
588,550.5632540503275,825.4087599045159,54,73596,
624,550.5716911764706,825.3617183622879,54,73596,
583,550.5754164273407,825.3143828427937,54,73596,
609,550.5821272685504,825.2672198285101,54,73596,
602,550.5880326174342,825.2200114022166,54,73596,
114,550.5378961874138,825.18588880948,54,73596,
632,550.547249971294,825.138973656915,54,73596,
584,550.5510907003444,825.0916828132525,54,73596,
614,550.5583744690621,825.0446023131473,54,73596,
581,550.5618686868687,824.9973143688916,54,73596,
660,550.5744290141168,824.9508031464267,54,73596,
210,550.5353454211613,824.9115341676629,54,73596,
624,550.5437751004016,824.8645810415038,54,73596,
578,550.5469251950436,824.817313120801,54,73596,
453,550.5357347711368,824.770662595373,54,73596,
61,550.4795824730443,824.7400217333279,54,73596,
601,550.4853767633903,824.6929022723095,54,73596,
364,550.463990825688,824.6480313068126,54,73596,
582,550.4676069258113,824.6008196482625,54,73596,
99,550.4158449896813,824.5677158320343,54,73596,
428,550.4018113034507,824.5214921435903,54,73596,
580,550.4052040348464,824.4742957495057,54,73596,
580,550.4085959885387,824.4271074591746,54,73596,
646,550.4195507678203,824.3805014741118,54,73596,
586,550.4236278217028,824.3333564903575,54,73596,
1217,550.5,824.317007511427,54,73596,
607,550.5064726772827,824.2700108199479,54,73596,
582,550.510080183276,824.2228693315229,54,73596,
188,550.4685603023709,824.1847971098128,54,73596,
372,550.4481218506643,824.1398151373033,54,73596,
621,550.4562006183442,824.0929741866684,54,73596,
579,550.459468742844,824.0458521372097,54,73596,
217,550.4212936462507,824.0064051050779,54,73596,
580,550.4246794871794,823.9593029825619,54,73596,
724,550.4445461829004,823.9142406252445,54,73596,
584,550.4483863584344,823.8671720006084,54,73596,
581,550.4518823664034,823.8200980873485,54,73596,
70,550.3969107551487,823.7889960918328,54,73596,
601,550.4026999199176,823.7420504146654,54,73596,
587,550.4068862960421,823.6950280082875,54,73596,
121,550.3577719318312,823.660721953862,54,73596,
315,550.3308554437328,823.6174673947878,54,73596,
600,550.3365351629502,823.5705465352067,54,73596,
588,550.3408415275554,823.5235609552198,54,73596,
581,550.3443466331314,823.4765502231027,54,73596,
486,550.3369913122999,823.4297696635006,54,73596,
587,550.3411818493543,823.3828030969115,54,73596,
578,550.3443428571428,823.335804395403,54,73596,
601,550.3501314135527,823.2889387274307,54,73596,
582,550.353747714808,823.2419725594523,54,73596,
471,550.3446818233748,823.1953818546581,54,73596,
583,550.3484121544437,823.1484362547425,54,73596,
602,550.354311821816,823.1016098097226,54,73596,
482,550.3465052535404,823.0549304488801,54,73596,
433,550.3331049446157,823.0088902071025,54,73596,
576,550.3360356245718,822.9619484415335,54,73596,
209,550.2970658750999,822.9230501721844,54,73596,
579,550.3003424657534,822.8761354771339,54,73596,
580,550.3037324506334,822.8292328550388,54,73596,
592,550.308491212052,822.7823976630519,54,73596,
581,550.3119936094945,822.7355152552047,54,73596,
581,550.3154952076677,822.6886408605479,54,73596,
585,550.3194523673702,822.6417926064595,54,73596,
600,550.3251197809719,822.5950400884802,54,73596,
582,550.3287327478042,822.5481940240413,54,73596,
585,550.3326870437957,822.5013697595734,54,73596,
601,550.3384650473258,822.4546481370186,54,73596,
590,550.3429874572406,822.4078656061816,54,73596,
563,550.344430509634,822.3609931557576,54,73596,
601,550.3502051983584,822.3142954618592,54,73596,
685,550.3655534024849,822.2686844518017,54,73596,
639,550.3756553453385,822.2223692860484,54,73596,
582,550.3792592592592,822.175586976732,54,73596,
583,550.3829762989973,822.1288171032883,54,73596,
591,550.3876039649083,822.082095804533,54,73596,
587,550.3917748917748,822.0353610684316,54,73596,
96,550.3400159471466,822.0028457634123,54,73596,
580,550.3433940774487,821.9560942768029,54,73596,
593,550.3482519075276,821.9094158861391,54,73596,
585,550.3521976770668,821.8627026102142,54,73596,
586,550.3562564044176,821.8160021671114,54,73596,
583,550.3599726775956,821.7692954953615,54,73596,
98,550.3084803642572,821.7366945811759,54,73596,
580,550.3118597769178,821.6899903183781,54,73596,
582,550.3154660293616,821.6433025182754,54,73596,
603,550.3214610832954,821.5967453557204,54,73596,
579,550.3247240869268,821.5500609135365,54,73596,
585,550.3286689419796,821.503410744737,54,73596,
591,550.3332954157661,821.4567998178971,54,73596,
185,550.2917424931757,821.4193218488957,54,73596,
580,550.295121119072,821.3726729076546,54,73596,
583,550.2988401182624,821.3260448727859,54,73596,
608,550.3054007959067,821.2795812055881,54,73596,
634,550.3149158708504,821.2333798470263,54,73596,
99,550.2636125952029,821.2007977466078,54,73596,
585,550.2675608092749,821.1542101763913,54,73596,
604,550.2736674622116,821.1077468426886,54,73596,
604,550.2797727272728,821.0612913949976,54,73596,
113,550.2300874900579,821.0278739526217,54,73596,
581,550.2335832765281,820.9812994191761,54,73596,
688,550.2492332159491,820.9359803360605,54,73596,
600,550.2548841435711,820.8895273349148,54,73596,
257,550.2215786484952,820.8488597210824,54,73596,
456,550.210878946173,820.8028650862765,54,73596,
142,550.1645282161917,820.7677894016633,54,73596,
582,550.1681425976385,820.7212659944832,54,73596,
588,550.1724372800545,820.6747794031387,54,73596,
429,550.1586833144154,820.6292170868147,54,73596,
158,550.11417546249,820.593281251845,54,73596,
601,550.119950068089,820.5468978394097,54,73596,
601,550.1257233632134,820.5005222912906,54,73596,
493,550.1192421148173,820.4542012816969,54,73596,
618,550.1269427112876,820.4079811094465,54,73596,
582,550.130558076225,820.3615205240827,54,73596,
604,550.1366678008393,820.3151982137548,54,73596,
528,550.1341574053073,820.2687170887943,54,73596,
312,550.1071550062366,820.2261293371273,54,73596,
576,550.1100907029479,820.1796762734984,54,73596,
600,550.1157465140006,820.133356786456,54,73596,
610,550.1225345726592,820.0871209988156,54,73596,
584,550.1263742491216,820.0407245931389,54,73596,
615,550.1337262012693,819.9945475712548,54,73596,
487,550.1265722379603,819.9483630268799,54,73596,
721,550.1459324722412,819.903928151357,54,73596,
579,550.1492013141498,819.8575413961823,54,73596,
746,550.1713864975079,819.813754701825,54,73596,
620,550.1792955034546,819.7676628696597,54,73596,
628,550.1881087202718,819.7216603917755,54,73596,
582,550.1917110180048,819.6753173742,54,73596,
633,550.2010869565217,819.6293859187209,54,73596,
603,550.2070644175252,819.5831812557548,54,73596,
614,550.2142857142857,819.5370729649181,54,73596,
328,550.1891341256367,819.4941011900747,54,73596,
490,550.1823223177909,819.4479775568398,54,73596,
578,550.1854701821885,819.4016650700174,54,73596,
632,550.1947273138719,819.3557691433011,54,73596,
612,550.2017196515443,819.3096826435789,54,73596,
622,550.2098416289592,819.2636961425603,54,73596,
583,550.2135505033367,819.2174358469426,54,73596,
583,550.2172585387922,819.1711833867727,54,73596,
672,550.2310301933733,819.1258882126539,54,73596,
474,550.2224106739033,819.0799782685081,54,73596,
592,550.2271339739966,819.0337955458391,54,73596,
603,550.2330997060818,818.9876924021343,54,73596,
579,550.2363513055273,818.9414620156722,54,73596,
583,550.2400542495479,818.8952564386477,54,73596,
438,550.2273703243304,818.8498538317199,54,73596,
603,550.2333333333333,818.8037819601017,54,73596,
122,550.184950853011,818.7701769546635,54,73596,
581,550.18843199277,818.7239934018238,54,73596,
70,550.13419179939,818.6936572870909,54,73596,
602,550.1400496950531,818.6476085428554,54,73596,
576,550.1429700734049,818.601428199074,54,73596,
603,550.1489385727191,818.5554022417004,54,73596,
470,550.1398893530541,818.5096344218014,54,73596,
609,550.1465342063672,818.4636703064422,54,73596,
585,550.1504684501637,818.4175588575175,54,73596,
581,550.1539503386005,818.3714370813966,54,73596,
314,550.1272994018734,818.329102548265,54,73596,
67,550.0727826675694,818.2990223680359,54,73596,
581,550.0762721426154,818.2529232316111,54,73596,
582,550.0798736462094,818.2068362175893,54,73596,
613,550.0869712351946,818.1609596453383,54,73596,
586,550.0910218813444,818.1149068749709,54,73596,
105,550.0408255328747,818.0824266522558,54,73596,
604,550.0469102390618,818.0365004768828,54,73596,
609,550.053557334536,817.9906209384085,54,73596,
427,550.0396843291995,817.9455531086297,54,73596,
474,550.031112614136,817.8998480001618,54,73596,
122,549.9828674481515,817.8663755055469,54,73596,
586,549.9869266313535,817.8203762161061,54,73596,
580,549.9903087671851,817.7743573951736,54,73596,
581,549.9938028169014,817.7283505453009,54,73596,
602,549.9996620099143,817.6824715423304,54,73596,
432,549.9863692688972,817.6373730883109,54,73596,
160,549.9424419914395,817.6017985623406,54,73596,
583,549.9461651086834,817.5558312067116,54,73596,
487,549.9390765765766,817.5100692302456,54,73596,
264,549.906879855872,817.4696725043898,54,73596,
578,549.910042783157,817.4237072211964,54,73596,
62,549.855116514691,817.3940866768313,54,73596,
632,549.8643628995948,817.3485462491054,54,73596,
561,549.8656162070906,817.3025575129741,54,73596,
583,549.8693450371371,817.2566435853006,54,73596,
599,549.8748734105998,817.2108279987245,54,73596,
579,549.8781503150315,817.1649123898084,54,73596,
580,549.8815389807627,817.1190085972079,54,73596,
600,549.8871766029247,817.0732229888115,54,73596,
608,549.8937127432234,817.0275046632665,54,73596,
583,549.8974358974359,816.9816370816166,54,73596,
534,549.8956482626785,816.9357192092094,54,73596,
595,549.9007195862379,816.8899316817133,54,73596,
578,549.9038785834739,816.8440662297203,54,73596,
580,549.9072616906475,816.7982165100696,54,73596,
429,549.8936720242779,816.7533179608793,54,73596,
603,549.8996403686222,816.7076153636029,54,73596,
582,549.9032475559052,816.6617973537218,54,73596,
583,549.9069662921348,816.6159915387796,54,73596,
618,549.9146163352432,816.5704370307315,54,73596,
601,549.9203549764098,816.5247508027667,54,73596,
583,549.9240705380209,816.478968054866,54,73596,
626,549.932614555256,816.4335157934014,54,73596,
66,549.878270634475,816.4037780468298,54,73596,
603,549.8842353469571,816.3581363239227,54,73596,
581,549.8877287526665,816.3123748369013,54,73596,
69,549.8337449483611,816.2824543104657,54,73596,
602,549.8396004040858,816.2368278790791,54,73596,
578,549.842760942761,816.1910765746852,54,73596,
581,549.8462574346314,816.1453451950358,54,73596,
584,549.8500897666069,816.0996349690281,54,73596,
605,549.8562773476943,816.0540613211145,54,73596,
606,549.8625757235809,816.0085029559951,54,73596,
585,549.8665171060011,815.9628204854129,54,73596,
600,549.8721399730821,815.9172335838796,54,73596,
433,549.8590333071661,815.872420290678,54,73596,
575,549.861852433281,815.8267194260209,54,73596,
122,549.8138804798745,815.7935615076746,54,73596,
605,549.8200672645739,815.748041134787,54,73596,
583,549.8237865710122,815.7023948277666,54,73596,
577,549.8268325487559,815.6567313054866,54,73596,
603,549.8327916619971,815.6112189560426,54,73596,
606,549.8390856118333,815.5657367551393,54,73596,
579,549.8423529411765,815.5201039271254,54,73596,
583,549.8460676674882,815.474495878227,54,73596,
358,549.8245771255741,815.4313477430326,54,73596,
583,549.8282930107526,815.3857549712768,54,73596,
451,549.8172247732109,815.3407650035568,54,73596,
581,549.8207166853304,815.2951787173771,54,73596,
114,549.7719180382936,815.2625752886831,54,73596,
565,549.7736229287954,815.216952753438,54,73596,
581,549.7771185491996,815.1713889042896,54,73596,
607,549.7835236176405,815.1259905647368,54,73596,
584,549.7873531057638,815.0804554456997,54,73596,
581,549.7908460161146,815.0349144837749,54,73596,
581,549.7943381447914,814.9893811545011,54,73596,
726,549.8140523607071,814.9459196629409,54,73596,
585,549.8179885893277,814.9004196284753,54,73596,
433,549.8049217002238,814.8557788002937,54,73596,
62,549.7503634940164,814.8265383077708,54,73596,
972,549.7975844330127,814.7932096309636,54,73596,
661,549.810019009281,814.7485020375528,54,73596,
581,549.8135062611807,814.7030202991064,54,73596,
66,549.7594186696479,814.673538422347,54,73596,
586,549.7634697071317,814.6280944115232,54,73596,
575,549.7662903766626,814.5826116187228,54,73596,
607,549.7726866338846,814.5373174593163,54,73596,
603,549.7786344842999,814.4920005501646,54,73596,
940,549.8222346368715,814.4569406518751,54,73596,
151,549.7776784716791,814.4223524972415,54,73596,
64,549.7234137622878,814.3930454798647,54,73596,
592,549.7281358203954,814.3476851951692,54,73596,
597,549.7334152334153,814.3023631880009,54,73596,
167,549.6906756002234,814.2669390543919,54,73596,
246,549.6567664135775,814.2278015302107,54,73596,
584,549.6606006475382,814.1824290812929,54,73596,
604,549.6666666666666,814.1371857967279,54,73596,
582,549.670275700413,814.091819357179,54,73596,
606,549.6765625,814.0466063486945,54,73596,
583,549.680281218614,814.0012595524829,54,73596,
602,549.6861191698282,813.9560318511016,54,73596,
610,549.6928483766596,813.9108734361104,54,73596,
617,549.7003569834895,813.8657837520811,54,73596,
584,549.7041829336308,813.8204718148985,54,73596,
151,549.6597144769128,813.7859790892873,54,73596,
173,549.6177093788335,813.7503215113086,54,73596,
582,549.621320249777,813.7050224222023,54,73596,
614,549.6284981603301,813.6599430109023,54,73596,
587,549.6326644370123,813.61468290836,54,73596,
654,549.6442982945046,813.570080842091,54,73596,
235,549.6092287115471,813.53152127464,54,73596,
680,549.6237601693971,813.4873522862496,54,73596,
582,549.627367951861,813.4420981333881,54,73596,
582,549.6309749303621,813.396851532102,54,73596,
580,549.63435828877,813.3516038877532,54,73596,
602,549.6401916007575,813.3064884253873,54,73596,
585,549.6441300957897,813.2612783620091,54,73596,
579,549.6473994876935,813.2160492530599,54,73596,
425,549.6335189309577,813.1718324282112,54,73596,
594,549.6384589689344,813.1266941374396,54,73596,
1489,549.7430416388332,813.1418324043412,54,73596,
571,549.7454079928755,813.0966020358492,54,73596,
603,549.7513357079253,813.0515424042703,54,73596,
586,549.7553700612132,813.0063861346717,54,73596,
579,549.7586245270421,812.9612060152139,54,73596,
486,549.7515299877601,812.9162531019421,54,73596,
472,549.7428793947486,812.8714432042337,54,73596,
103,549.6931805540105,812.8398831821797,54,73596,
584,549.6969966629589,812.7947544496307,54,73596,
596,549.7021465910354,812.7496994096019,54,73596,
581,549.7056272241992,812.7045722339085,54,73596,
374,549.6860891804737,812.6614975086139,54,73596,
581,549.6895708249945,812.6163853477069,54,73596,
710,549.707392996109,812.5729714943474,54,73596,
192,549.6676300578034,812.5365588254807,54,73596,
576,549.6705568522841,812.4914490213083,54,73596,
1251,549.7484996665926,812.4799362410491,54,73596,
548,549.748305367263,812.4347924058322,54,73596,
239,549.7137777777778,812.3962587235067,54,73596,
585,549.7176980335519,812.3512144916833,54,73596,
880,549.7543879137969,812.3135508015257,54,73596,
599,549.7598578251694,812.2686018503952,54,73596,
452,549.749000444247,812.2241479402246,54,73596,
606,549.7552470849528,812.179264474179,54,73596,
608,549.7617144126139,812.1344040994143,54,73596,
601,549.7674031308982,812.0894987781265,54,73596,
693,549.7833037300178,812.0458236694507,54,73596,
605,549.7894327894328,812.0009621977407,54,73596,
584,549.793229744728,811.9559798313628,54,73596,
587,549.7973587837088,811.9110195798191,54,73596,
584,549.8011540168663,811.866052158594,54,73596,
599,549.8066126705869,811.8211776826869,54,73596,
589,549.8109607277569,811.7762502582643,54,73596,
601,549.8166389351081,811.731404386885,54,73596,
576,549.8195430346051,811.6864338131743,54,73596,
96,549.7692137074415,811.655492727525,54,73596,
186,549.7288755821689,811.619528367128,54,73596,
581,549.7323428317995,811.5745989270724,54,73596,
671,549.7457871396896,811.5306145606398,54,73596,
628,549.7544618113291,811.4860514504131,54,73596,
579,549.7577033917091,811.4411359880229,54,73596,
395,549.7405519228638,811.3978050580254,54,73596,
77,549.688164893617,811.3681060483044,54,73596,
597,549.6934072022161,811.3233064955709,54,73596,
584,549.6972080655883,811.2784419257309,54,73596,
61,549.643070787637,811.2498089816323,54,73596,
673,549.6567346034559,811.2059168719555,54,73596,
554,549.6572156384982,811.1609946698115,54,73596,
97,549.6070874861573,811.1300644097796,54,73596,
608,549.6135533163548,811.0853877919183,54,73596,
584,549.6173604960142,811.0405665958203,54,73596,
585,549.6212775379165,810.9957575905663,54,73596,
543,549.6205446092539,810.9508735886806,54,73596,
585,549.6244604316547,810.9060794605373,54,73596,
579,549.6277113767154,810.8612662451089,54,73596,
587,549.6318468518314,810.8164968902362,54,73596,
603,549.6377517149812,810.7718339993797,54,73596,
584,549.6415532691669,810.7270647774303,54,73596,
582,549.6451327433629,810.6822938681676,54,73596,
578,549.6482689967924,810.6375138100171,54,73596,
600,549.6538376465384,810.5928592774513,54,73596,
380,549.635076855026,810.550002404302,54,73596,
579,549.6383237505529,810.5052484998185,54,73596,
689,549.6537313432835,810.4617677610613,54,73596,
605,549.6598496573071,810.4171787277118,54,73596,
585,549.663755941196,810.3724733795661,54,73596,
585,549.6676613616269,810.3277754288627,54,73596,
615,549.6748812023428,810.2832907861753,54,73596,
585,549.6787845303868,810.2386075968681,54,73596,
493,549.6725223732184,810.1940657591826,54,73596,
492,549.6661511268228,810.1495390615885,54,73596,
1294,549.7483707058434,810.1425601226815,54,73596,
643,549.7586702010161,810.0984121339773,54,73596,
583,549.7623412479293,810.0537541085619,54,73596,
540,549.7612632508834,810.0090346698696,54,73596,
629,549.770012145302,809.9647440474805,54,73596,
631,549.7789799072643,809.9204825584795,54,73596,
584,549.7827574787505,809.8758585935046,54,73596,
605,549.7888520971302,809.8313699781388,54,73596,
611,549.7956075488356,809.7869362885239,54,73596,
591,549.8001544912822,809.7423703654249,54,73596,
191,549.7605649343484,809.7064667725044,54,73596,
615,549.7677625772286,809.6620894203933,54,73596,
101,549.7182570325427,809.6311482312558,54,73596,
582,549.7218177807192,809.5865659235286,54,73596,
988,549.7701555089886,809.5550032568034,54,73596,
602,549.7759153065725,809.5105498045139,54,73596,
145,549.7312823905612,809.4770760399326,54,73596,
588,549.7355016538038,809.4325506649124,54,73596,
595,549.7404916767721,809.38807245129,54,73596,
577,549.7434964726632,809.3435126876434,54,73596,
405,549.7275432602227,809.3003361612804,54,73596,
586,549.7315406656381,809.2558300443525,54,73596,
574,549.7342148760331,809.211281813635,54,73596,
639,549.7440502423975,809.1672433041776,54,73596,
583,549.7477140024237,809.1227449665986,54,73596,
613,549.7546816479401,809.0784510349182,54,73596,
610,549.7613173256966,809.0341391606536,54,73596,
553,549.7616740088106,808.9895883098085,54,73596,
97,549.7118158793085,808.9589950950539,54,73596,
609,549.7183439770976,808.914696685882,54,73596,
578,549.7214576681713,808.870220839777,54,73596,
595,549.726442095993,808.825837416037,54,73596,
581,549.7298844248762,808.7813883814504,54,73596,
836,549.7613911512217,808.7424557613055,54,73596,
582,549.7649389237372,808.6980252748026,54,73596,
611,549.7716769366198,808.6537865107174,54,73596,
602,549.7774232588844,808.609485544797,54,73596,
583,549.7810781078108,808.5650814294967,54,73596,
582,549.7846221537785,808.5206801777038,54,73596,
553,549.7849758029037,808.4762163563977,54,73596,
71,549.7323215660398,808.4473492534797,54,73596,
595,549.7372993182317,808.4030378929303,54,73596,
606,549.7434854315558,808.3588097597959,54,73596,
167,549.7014072119613,808.3243347218744,54,73596,
599,549.7068264262944,808.280070675377,54,73596,
488,549.7000439657068,808.2359075826806,54,73596,
581,549.7034838993296,808.191559519604,54,73596,
591,549.708021978022,808.1472681056571,54,73596,
600,549.7135479617624,808.1030400037652,54,73596,
560,549.7146780927269,808.0586544672598,54,73596,
429,549.7014171152367,808.0152595170493,54,73596,
600,549.7069420035149,807.9710533133167,54,73596,
583,549.710598572213,807.926757791673,54,73596,
581,549.714034702394,807.8824607770517,54,73596,
99,549.6645437575492,807.8519090456064,54,73596,
607,549.6708388230128,807.8077827250889,54,73596,
1335,549.7570534636075,807.8053447176278,54,73596,
575,549.7598243688254,807.7610506042583,54,73596,
484,549.7526067391066,807.7170142743295,54,73596,
591,549.757133450395,807.6728070242041,54,73596,
204,549.7191923625589,807.6366121128988,54,73596,
584,549.7229536976081,807.5923832468916,54,73596,
62,549.6694459681843,807.5642380505992,54,73596,
606,549.6756252742431,807.5201585562819,54,73596,
144,549.6311286607437,807.4870470743799,54,73596,
572,549.6335819258609,807.4428000046574,54,73596,
540,549.6325254962167,807.3985325408046,54,73596,
581,549.6359649122807,807.3543328639813,54,73596,
594,549.6408288564851,807.3102072857614,54,73596,
608,549.6472264854199,807.2661865735259,54,73596,
606,549.6534034856955,807.2221574870644,54,73596,
703,549.6702104340202,807.1795163803987,54,73596,
481,549.6626849315069,807.135606249705,54,73596,
633,549.6718167872014,807.0918546851467,54,73596,
106,549.6232058726854,807.0609992251901,54,73596,
588,549.6274101665206,807.0168899822935,54,73596,
534,549.6256983240223,806.9727046173864,54,73596,
606,549.6318729463308,806.9287256049689,54,73596,
600,549.6373891140072,806.8847103253362,54,73596,
1383,549.7286465177398,806.887652195834,54,73596,
565,549.7303186247673,806.8434925151705,54,73596,
96,549.6806437486315,806.8132907716221,54,73596,
584,549.6844006568144,806.7692089099713,54,73596,
426,549.6708625218914,806.7260920922237,54,73596,
553,549.6712268797198,806.681945521759,54,73596,
489,549.664587437076,806.6380551117893,54,73596,
603,549.6704234598972,806.5941151979761,54,73596,
632,549.67943107221,806.5504492675462,54,73596,
582,549.6829668526419,806.5064017119765,54,73596,
581,549.6863924742945,806.4623570571454,54,73596,
583,549.690036093186,806.4183283818919,54,73596,
621,549.6978346456693,806.3745764721336,54,73596,
594,549.7026790595954,806.330620058952,54,73596,
583,549.7063197026023,806.2866129668697,54,73596,
491,549.6999016070843,806.2427715743277,54,73596,
620,549.7075863576738,806.1990387722803,54,73596,
583,549.7112252705214,806.1550532920564,54,73596,
605,549.7172677595628,806.1112070952473,54,73596,
605,549.7233089279861,806.0673680517369,54,73596,
592,549.7279283216783,806.0234502098501,54,73596,
520,549.7246804326451,805.9794783375211,54,73596,
580,549.7279877649115,805.935515899799,54,73596,
630,549.7367558711087,805.8919351904362,54,73596,
229,549.7017256443862,805.8548954617185,54,73596,
194,549.6628808561755,805.8194646042822,54,73596,
581,549.666302686176,805.7755345498936,54,73596,
597,549.6714706845726,805.7316969498802,54,73596,
582,549.675,805.6877855614714,54,73596,
98,549.6256958847288,805.6576298384355,54,73596,
598,549.6309757694827,805.6138197957058,54,73596,
579,549.6341809451053,805.5699168600854,54,73596,
552,549.6344391095591,805.5259630764255,54,73596,
578,549.6375340971085,805.4820705977053,54,73596,
673,549.6509927994763,805.4391613853962,54,73596,
584,549.6547398276426,805.3953086336829,54,73596,
588,549.6589223385689,805.3514827318907,54,73596,
611,549.6656123895735,805.3078192166796,54,73596,
604,549.6715376226826,805.2641079835043,54,73596,
150,549.627957692727,805.2310182543116,54,73596,
595,549.632904491932,805.1872602655353,54,73596,
600,549.6383952905265,805.1435418118376,54,73596,
641,549.6483540440375,805.1002237919934,54,73596,
585,549.6522070844686,805.0564325129955,54,73596,
559,549.6532258064516,805.0125697278564,54,73596,
649,549.6640514329301,804.9693761587466,54,73596,
604,549.6699716713881,804.9257215611825,54,73596,
583,549.6736027889748,804.8819494942296,54,73596,
335,549.6502178649238,804.8412277861994,54,73596,
600,549.6557019932469,804.7975662295979,54,73596,
604,549.661620561969,804.7539401101119,54,73596,
582,549.6651421104215,804.7101920740907,54,73596,
63,549.6121515679442,804.6824029715021,54,73596,
602,549.6178551986935,804.6387832738158,54,73596,
601,549.6234487263226,804.5951636498501,54,73596,
1136,549.6872754979863,804.5746289647719,54,73596,
604,549.6931867653461,804.5310432906613,54,73596,
587,549.6972467080204,804.4873593709013,54,73596,
463,549.6878128400435,804.4440967676186,54,73596,
581,549.6912196714177,804.4003992782355,54,73596,
606,549.6973455178417,804.3568570226954,54,73596,
589,549.7016207984336,804.3132119437028,54,73596,
583,549.7052425494888,804.2695445185535,54,73596,
588,549.7094072865688,804.2259084047581,54,73596,
468,549.7005219660722,804.182631624342,54,73596,
593,549.7052299662934,804.1390373407318,54,73596,
1522,549.8109371602523,804.1592233867103,54,73596,
