Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
77017018,36818, 36893.375123885045, 1206.482376, 1208.9385016055487, 0, 
77054240,36552, 36893.20604259535, 1197.747752, 1208.9329588865762, 0, 
77091789,37671, 36893.59108910892, 1234.416248, 1208.9455743762362, 0, 
77129389,37617, 36893.94903513113, 1232.654912, 1208.957305864422, 0, 
77165969,36580, 36893.793768546006, 1198.661824, 1208.9522141325403, 0, 
77202670,36698, 36893.69698467624, 1202.5486159999998, 1208.9490487355397, 0, 
77240050,37328, 36893.91156126484, 1223.179848, 1208.9560797628444, 0, 
77282070,37084, 36894.005432098784, 1215.1848400000001, 1208.9591556938258, 0, 
77319100,37032, 36894.07354392894, 1213.4754879999998, 1208.9613848805513, 0, 
77355886,36707, 36893.981253083395, 1202.842792, 1208.958366334483, 0, 
77393156,36571, 36893.821992110476, 1198.366176, 1208.9531433609452, 0, 
77430894,37325, 36894.034499753594, 1223.080072, 1208.9601058688993, 0, 
77470050,38587, 36894.868472906426, 1264.428656, 1208.987430277831, 0, 
77507305,37248, 36895.04234367309, 1220.5643440000001, 1208.993130383061, 0, 
77544347,36471, 36894.833661417346, 1195.1091119999999, 1208.9862976968489, 0, 
77580420,35500, 36894.147565174644, 1163.285568, 1208.963818242989, 0, 
77619009,37430, 36894.41101278272, 1226.518688, 1208.9724489557507, 0, 
77656649,37056, 36894.490417690446, 1214.273632, 1208.9750539597037, 0, 
77693608,36959, 36894.52210216113, 1211.080984, 1208.9760883064819, 0, 
77731745,37545, 36894.84143348064, 1230.2996799999999, 1208.9865564418246, 0, 
77769420,37312, 36895.04612365067, 1222.6599199999998, 1208.9932656486735, 0, 
77805529,35342, 36894.284453163345, 1158.11184, 1208.9683115409498, 0, 
77843099,36791, 36894.233823529445, 1205.5706240000002, 1208.9666460078417, 0, 
77881700,37446, 36894.504164625214, 1227.056016, 1208.9755090014683, 0, 
77920050,37259, 36894.682664054875, 1220.918944, 1208.981357892261, 0, 
77956279,36341, 36894.411649535024, 1190.84348, 1208.9724798316188, 0, 
77991221,34886, 36893.42906066539, 1143.154976, 1208.9402794872785, 0, 
78029739,37392, 36893.67286063572, 1225.2722239999998, 1208.9482657682136, 0, 
78066730,36727, 36893.59139784949, 1203.4765120000002, 1208.945591401758, 0, 
78106209,37976, 36894.120175867145, 1244.403104, 1208.962913098191, 0, 
78143580,36236, 36893.79882812502, 1187.3863600000002, 1208.9523776718736, 0, 
78180050,36460, 36893.5871156662, 1194.7228, 1208.9454330268409, 0, 
78215740,35690, 36893.00000000002, 1169.516816, 1208.9261995551203, 0, 
78253948,38208, 36893.64115065824, 1252.012264, 1208.9472069000474, 0, 
78290780,36762, 36893.5769980507, 1204.620984, 1208.9450986042873, 0, 
78328726,36856, 36893.558694593296, 1207.72504, 1208.9445043234275, 0, 
78366218,37470, 36893.83933787733, 1227.83676, 1208.9537021110016, 0, 
78403859,37076, 36893.9279805353, 1214.9147039999998, 1208.9566028418476, 0, 
78440743,36284, 36893.63132295722, 1188.976584, 1208.9468849338507, 0, 
78475498,34246, 36892.34419056881, 1122.181824, 1208.9047045444809, 0, 
78511970,35916, 36891.86977648204, 1176.9007760000002, 1208.8891535587934, 0, 
78550050,37457, 36892.14424477904, 1227.4144, 1208.8981507644473, 0, 
78587368,37349, 36892.366019417495, 1223.860592, 1208.9054140854357, 0, 
78623649,36271, 36892.06453178071, 1188.550344, 1208.8955377777763, 0, 
78661706,37470, 36892.34481086326, 1227.8446000000001, 1208.9047274296786, 0, 
78700050,37755, 36892.76296655358, 1237.1748160000002, 1208.9184308172553, 0, 
78736800,36692, 36892.665697674434, 1202.342328, 1208.915244720929, 0, 
78773370,36618, 36892.53268765135, 1199.916848, 1208.9108871438245, 0, 
78810380,36954, 36892.56243949663, 1210.933328, 1208.9118660600184, 0, 
78848367,37458, 36892.8359941945, 1227.443688, 1208.9208316245756, 0, 
78885910,36961, 36892.86895551259, 1211.152744, 1208.921910885879, 0, 
78924176,37671, 36893.245045915915, 1234.4247679999999, 1208.9342370613813, 0, 
78961889,37133, 36893.36086956523, 1216.7867520000002, 1208.9380305468592, 0, 
79000033,37539, 36893.67262192179, 1230.1016399999999, 1208.9482495760494, 0, 
79036259,36240, 36893.35714285715, 1187.544016, 1208.9379193474892, 0, 
79073700,36862, 36893.34201640136, 1207.9192639999999, 1208.937427955619, 0, 
79110050,36345, 36893.07762777243, 1190.9846, 1208.9287718187068, 0, 
79148068,37988, 36893.60530120483, 1244.802872, 1208.9460605416857, 0, 
79184059,36008, 36893.17870905589, 1179.933608, 1208.932085371868, 0, 
79220050,35439, 36892.47857486761, 1161.273224, 1208.909139362541, 0, 
79257619,37492, 36892.76708373437, 1228.5522879999999, 1208.9185922733384, 0, 
79296025,37732, 36893.170755170766, 1236.4177439999999, 1208.9318193785462, 0, 
79332927,36476, 36892.9701923077, 1195.258456, 1208.9252456461527, 0, 
79372899,38186, 36893.59154252764, 1251.296856, 1208.9456068236414, 0, 
79410050,36394, 36893.35158501442, 1192.558744, 1208.937736092218, 0, 
79448979,37926, 36893.8473355737, 1242.7630800000002, 1208.9539748554955, 0, 
79486378,36828, 36893.81573896354, 1206.787632, 1208.952935343569, 0, 
79522620,36241, 36893.502637889695, 1187.571912, 1208.942680656114, 0, 
79560200,36920, 36893.51534036434, 1209.804648, 1208.9430938715232, 0, 
79598747,37445, 36893.77958792526, 1227.01424, 1208.9517527819826, 0, 
79635973,37233, 36893.94204980844, 1220.052152, 1208.9570690651328, 0, 
79673218,36668, 36893.83389181427, 1201.542688, 1208.9535198161789, 0, 
79711481,37578, 36894.161244019146, 1231.38704, 1208.9642535578935, 0, 
79750050,36924, 36894.17551410809, 1209.954552, 1208.9647271582965, 0, 
79786859,36811, 36894.13575525813, 1206.2453600000001, 1208.9634272695973, 0, 
79823900,36466, 36893.93119923555, 1194.943896, 1208.9567289746765, 0, 
79861858,36801, 36893.88681948424, 1205.92248, 1208.9552799541536, 0, 
79900050,38193, 36894.50692124105, 1251.540536, 1208.9756070453448, 0, 
79937839,37780, 36894.92938931298, 1237.977784, 1208.9894439618308, 0, 
79974443,36601, 36894.789222699095, 1199.3679040000002, 1208.9848557215055, 0, 
80012090,37073, 36894.87416587226, 1214.812808, 1208.9876335824583, 0, 
80049278,37182, 36895.01095759885, 1218.396056, 1208.9921159180549, 0, 
80085588,35745, 36894.46333333333, 1171.304152, 1208.9741692685702, 0, 
80122700,36536, 36894.29271775345, 1197.227288, 1208.9685781780092, 0, 
80160034,37339, 36894.50428163654, 1223.533024, 1208.9755070294946, 0, 
80197150,37115, 36894.609129814555, 1216.203704, 1208.9789441179255, 0, 
80234008,36850, 36894.58792775666, 1207.521432, 1208.9782513840294, 0, 
80272459,37861, 36895.047030878864, 1240.63696, 1208.9932911505928, 0, 
80307431,34940, 36894.11870845205, 1144.9251920000002, 1208.9628694510911, 0, 
80343402,35437, 36893.42714760324, 1161.20304, 1208.940202232557, 0, 
80380573,37135, 36893.54174573056, 1216.8596559999999, 1208.943959089183, 0, 
80418156,37622, 36893.88715030821, 1232.8166640000002, 1208.955278532005, 0, 
80454669,36508, 36893.704265402856, 1196.313224, 1208.949287036966, 0, 
80492117,37394, 36893.941260066335, 1225.35116, 1208.957056754144, 0, 
80529709,37638, 36894.29356060608, 1233.331648, 1208.968597753787, 0, 
80566749,36905, 36894.298627543794, 1209.313928, 1208.968761185044, 0, 
80603138,36514, 36894.11873226114, 1196.520352, 1208.9628726281921, 0, 
80639710,35739, 36893.57257683217, 1171.118288, 1208.944979207564, 0, 
80677378,37369, 36893.797258979226, 1224.517448, 1208.9523385973525, 0, 
80714839,37454, 36894.06188001891, 1227.3023600000001, 1208.9610065337731, 0, 
80751108,36270, 36893.76723323892, 1188.499432, 1208.95134573371, 0, 
80787947,36839, 36893.74138744692, 1207.145176, 1208.9504933647936, 0, 
80823660,35326, 36893.00188679247, 1157.572792, 1208.9262585999988, 0, 
80863879,36585, 36892.856671381436, 1198.83944, 1208.921502909947, 0, 
80900250,35832, 36892.356738925555, 1174.1619680000001, 1208.9051223562667, 0, 
80939561,37979, 36892.86858219502, 1244.497088, 1208.9218872953359, 0, 
80977119,37114, 36892.972693032025, 1216.158928, 1208.9252945649707, 0, 
81013937,36820, 36892.938352941186, 1206.518576, 1208.9241619915285, 0, 
81051428,37486, 36893.21730950142, 1228.361368, 1208.9333046095946, 0, 
81090050,38020, 36893.74706158911, 1245.862376, 1208.950666655382, 0, 
81126916,36865, 36893.733552631595, 1207.99972, 1208.9502197819538, 0, 
81163250,36331, 36893.469234382355, 1190.5079839999999, 1208.9415573884442, 0, 
81200940,36997, 36893.5178403756, 1212.3406, 1208.9431531830976, 0, 
81239069,37085, 36893.607695917424, 1215.22556, 1208.9461012857803, 0, 
81276788,37131, 36893.719043151985, 1216.72756, 1208.9497511257027, 0, 
81315073,36704, 36893.6300984529, 1202.733184, 1208.9468366544763, 0, 
81353170,36806, 36893.58903467668, 1206.066928, 1208.9454871190246, 0, 
81390050,36307, 36893.3142857143, 1189.735976, 1208.936489689929, 0, 
81426540,36490, 36893.12546816481, 1195.729424, 1208.930306606741, 0, 
81463098,36554, 36892.96677585402, 1197.803176, 1208.9250997136166, 0, 
81500050,36379, 36892.72637979422, 1192.0821440000002, 1208.9172218110377, 0, 
81538057,37368, 36892.94857410007, 1224.4880959999998, 1208.9245013221125, 0, 
81574488,36476, 36892.75373831778, 1195.262688, 1208.9181172971955, 0, 
81612380,37311, 36892.94908921067, 1222.61144, 1208.924513057449, 0, 
81650050,37086, 36893.039215686294, 1215.261776, 1208.9274716302516, 0, 
81687969,37914, 36893.5156322912, 1242.394368, 1208.9430884741012, 0, 
81725409,36858, 36893.4990671642, 1207.779976, 1208.9425459776114, 0, 
81761700,35737, 36892.95990675993, 1171.054392, 1208.9248825025636, 0, 
81799856,38016, 36893.48322460394, 1245.719032, 1208.9420279589929, 0, 
81835968,36235, 36893.17652538428, 1187.378848, 1208.9319845589189, 0, 
81873320,36776, 36893.121973929265, 1205.0811680000002, 1208.9301918137799, 0, 
81911230,37311, 36893.31642624479, 1222.634816, 1208.9365690237314, 0, 
81949147,37343, 36893.52558139538, 1223.686776, 1208.9434295851158, 0, 
81986488,37327, 36893.72710367274, 1223.1507760000002, 1208.9500345811246, 0, 
82021418,34401, 36892.56877323423, 1127.2613600000002, 1208.9120751598507, 0, 
82059126,37120, 36892.67440780309, 1216.37392, 1208.9155409493726, 0, 
82096999,37294, 36892.86072423401, 1222.0742, 1208.921649890436, 0, 
82133537,36529, 36892.69187935037, 1197.01144, 1208.9161231109044, 0, 
82170550,36976, 36892.730519480545, 1211.64124, 1208.917387079777, 0, 
82210050,37764, 36893.134445989825, 1237.482344, 1208.9306299898003, 0, 
82246810,36759, 36893.07228915665, 1204.545656, 1208.9285980278032, 0, 
82283866,37041, 36893.14080592869, 1213.777632, 1208.9308439907359, 0, 
82320320,36432, 36892.927314814835, 1193.8179280000002, 1208.92384727037, 0, 
82359370,37896, 36893.39148542343, 1241.789096, 1208.9390556223968, 0, 
82396070,36692, 36893.29833487513, 1202.354744, 1208.9360101498607, 0, 
82432469,36392, 36893.06657420251, 1192.518504, 1208.9284199944518, 0, 
82470050,37583, 36893.38539741221, 1231.529328, 1208.9388640369682, 0, 
82504190,34076, 36892.084064665134, 1116.627056, 1208.8962257884525, 0, 
82544229,37170, 36892.212373037866, 1218.01924, 1208.900437706371, 0, 
82581217,36970, 36892.24826949701, 1211.4485519999998, 1208.9016135782185, 0, 
82618729,37552, 36892.55258302584, 1230.51232, 1208.911581616236, 0, 
82655527,36231, 36892.24757952975, 1187.249648, 1208.9015945560163, 0, 
82692599,37070, 36892.32949308757, 1214.742496, 1208.904286215668, 0, 
82730720,37888, 36892.78811607556, 1241.542, 1208.9193197088898, 0, 
82769837,38147, 36893.36556169431, 1250.0032720000002, 1208.9382349723755, 0, 
82806027,36164, 36893.029912563296, 1185.053856, 1208.9272435416472, 0, 
82842069,36065, 36892.64903403866, 1181.80188, 1208.9147663735048, 0, 
82879628,37559, 36892.955402298874, 1230.759152, 1208.9248097691952, 0, 
82916370,36738, 36892.8841911765, 1203.85952, 1208.9224819705883, 0, 
82953717,37338, 36893.08865411119, 1223.498968, 1208.9291776463022, 0, 
82990050,36333, 36892.83149678607, 1190.58236, 1208.9207539467402, 0, 
83027889,37556, 36893.13584212945, 1230.6562720000002, 1208.9307289435521, 0, 
83066198,37174, 36893.26467889912, 1218.12128, 1208.9349447926604, 0, 
83103489,36961, 36893.295735900996, 1211.1396399999999, 1208.935955657038, 0, 
83140050,36526, 36893.12740604953, 1196.8914, 1208.930435695692, 0, 
83178710,38097, 36893.678882272136, 1248.363808, 1208.9484995400824, 0, 
83216088,36798, 36893.635073260106, 1205.800096, 1208.9470579633698, 0, 
83252100,36012, 36893.2315789474, 1180.042392, 1208.9338292832952, 0, 
83289489,37382, 36893.45516925895, 1224.964304, 1208.9411625288199, 0, 
83326017,36522, 36893.28532235943, 1196.767592, 1208.9355961957017, 0, 
83362557,36539, 36893.123400365665, 1197.3187679999999, 1208.9302868592322, 0, 
83400050,36915, 36893.13339424398, 1209.6600079999998, 1208.930620217451, 0, 
83437216,37163, 36893.2566210046, 1217.764152, 1208.9346537936071, 0, 
83473458,35510, 36892.625285257905, 1163.623496, 1208.913973210406, 0, 
83511500,36810, 36892.58759124091, 1206.206608, 1208.91273809854, 0, 
83549489,37090, 36892.67761057915, 1215.382128, 1208.915688116735, 0, 
83587090,37010, 36892.7310847767, 1212.757592, 1208.9174392123975, 0, 
83622750,35106, 36891.9170842825, 1150.376936, 1208.890769279271, 0, 
83660050,35109, 36891.105191256866, 1150.4838160000002, 1208.8641723060107, 0, 
83696685,36632, 36890.987255348235, 1200.378848, 1208.8603100737366, 0, 
83735288,37997, 36891.490445859905, 1245.1134240000001, 1208.8768037561415, 0, 
83772070,36792, 36891.44520236475, 1205.630648, 1208.8753275597996, 0, 
83809910,37247, 36891.606818181855, 1220.539424, 1208.880629421818, 0, 
83845817,35907, 36891.15947296687, 1176.6146880000001, 1208.865969748296, 0, 
83882409,36588, 36891.02179836516, 1198.920768, 1208.8614533079015, 0, 
83920050,36954, 36891.05038583753, 1210.916608, 1208.8623861970038, 0, 
83957097,37040, 36891.11796733216, 1213.737616, 1208.8645981887473, 0, 
83994778,37102, 36891.213605442215, 1215.779432, 1208.8677341678003, 0, 
84031804,36140, 36890.87307343612, 1184.245656, 1208.856572754306, 0, 
84068439,36292, 36890.60172179433, 1189.219928, 1208.847675316719, 0, 
84105337,36879, 36890.59646739134, 1208.456136, 1208.84749798913, 0, 
84142568,36764, 36890.539157990075, 1204.684704, 1208.845613519239, 0, 
84180050,36905, 36890.5457013575, 1209.331304, 1208.8458332886873, 0, 
84216060,36006, 36890.1456354591, 1179.860048, 1208.8327234807773, 0, 
84253840,37174, 36890.273960217026, 1218.142456, 1208.8369322206142, 0, 
84291263,36869, 36890.26434704025, 1208.1521599999999, 1208.8366227889737, 0, 
84328558,37290, 36890.44489611566, 1221.93592, 1208.8425393640464, 0, 
84365149,36589, 36890.30880361177, 1198.962328, 1208.8380787720084, 0, 
84400034,34881, 36889.40207581231, 1142.995088, 1208.8083662310464, 0, 
84436628,36591, 36889.267478574686, 1199.033048, 1208.8039569760933, 0, 
84473980,36769, 36889.213255184884, 1204.8783119999998, 1208.8021870730383, 0, 
84510770,36756, 36889.153222172186, 1204.431456, 1208.8002173880122, 0, 
84550029,37512, 36889.43378378382, 1229.1976319999999, 1208.8094054126123, 0, 
84587298,37290, 36889.61413777581, 1221.920976, 1208.815308866276, 0, 
84623847,36543, 36889.45814581461, 1197.468784, 1208.8102024194413, 0, 
84661269,36842, 36889.43679712104, 1207.2670640000001, 1208.809508250112, 0, 
84699270,36395, 36889.2144784173, 1192.604992, 1208.8022220467622, 0, 
84735498,35034, 36888.380674157335, 1148.01096, 1208.7749001312357, 0, 
84772299,36798, 36888.34007187784, 1205.8288400000001, 1208.7735766540877, 0, 
84810050,37750, 36888.726986978036, 1237.013632, 1208.7862574153567, 0, 
84846808,36756, 36888.66741472176, 1204.424712, 1208.7842998096946, 0, 
84886996,36163, 36888.34185733517, 1185.0068880000001, 1208.7736325096453, 0, 
84924170,36661, 36888.23991031394, 1201.316024, 1208.7702882905826, 0, 
84961468,36721, 36888.16494845365, 1203.2892160000001, 1208.767831512326, 0, 
85000050,37987, 36888.65725806455, 1244.768128, 1208.783960677419, 0, 
85037159,37110, 36888.75638154952, 1216.022976, 1208.7872025114193, 0, 
85073777,36612, 36888.6324977619, 1199.7246559999999, 1208.7831458657113, 0, 
85111650,37044, 36888.70201342286, 1213.8706000000002, 1208.7854221315436, 0, 
85150050,37476, 36888.964669051915, 1228.018096, 1208.794023506261, 0, 
85187169,37117, 36889.06660706307, 1216.2740319999998, 1208.7973672740272, 0, 
85223611,36362, 36888.83109919575, 1191.542232, 1208.7896572046466, 0, 
85261540,36796, 36888.78963823139, 1205.7388, 1208.7882946065204, 0, 
85300032,36821, 36888.75937500004, 1206.5698160000002, 1208.7873042142855, 0, 
85335359,35325, 36888.06157965198, 1157.537256, 1208.7644349379736, 0, 
85371837,36472, 36887.87600356828, 1195.115104, 1208.7583469223905, 0, 
85409439,37017, 36887.93357111016, 1212.9892320000001, 1208.760233184128, 0, 
85446888,36872, 36887.926470588274, 1208.2534879999998, 1208.7600073618532, 0, 
85483509,36612, 36887.80356347442, 1199.711392, 1208.7559767982177, 0, 
85520861,36700, 36887.71994657172, 1202.6159280000002, 1208.7532430276042, 0, 
85556530,34995, 36886.87761459728, 1146.72616, 1208.7256386292831, 0, 
85593820,33124, 36885.20373665485, 1085.429248, 1208.6707914804265, 0, 
85629150,31091, 36882.62738995113, 1018.7932079999999, 1208.5863639199638, 0, 
85664329,32695, 36880.766222222264, 1071.369592, 1208.5253786879994, 0, 
85700573,36206, 36880.46645935144, 1186.404784, 1208.5155516801417, 0, 
85737218,36677, 36880.37611012437, 1201.843384, 1208.5125889058609, 0, 
85773979,36760, 36880.32268086999, 1204.56156, 1208.5108352312466, 0, 
85810050,36059, 36879.95829636206, 1181.592872, 1208.4988929228034, 0, 
85846817,36769, 36879.90909090913, 1204.84732, 1208.4972735999995, 0, 
85883989,37149, 36880.02836879437, 1217.304664, 1208.5011775851058, 0, 
85920160,35629, 36879.47408063806, 1167.5190479999999, 1208.4830197961892, 0, 
85960050,38108, 36880.01815766169, 1248.723936, 1208.5008412825503, 0, 
85998709,38648, 36880.80079681279, 1266.42984, 1208.5264849296143, 0, 
86035054,36347, 36880.564601769955, 1191.025608, 1208.5187411787606, 0, 
86072372,37317, 36880.75762936758, 1222.82032, 1208.525066512162, 0, 
86110050,36942, 36880.78470380199, 1210.52272, 1208.5259496480985, 0, 
86148180,37699, 36881.1462660186, 1235.322864, 1208.5377909712765, 0, 
86185660,36890, 36881.150176678486, 1208.815672, 1208.5379137102468, 0, 
86223208,36769, 36881.100662251694, 1204.8575919999998, 1208.5362888441496, 0, 
86260650,37034, 36881.16813768759, 1213.5419920000002, 1208.5384978923207, 0, 
86298328,37717, 36881.53683281874, 1235.9304240000001, 1208.550580788707, 0, 
86335061,36731, 36881.47045855383, 1203.604352, 1208.5483999118162, 0, 
86372120,37049, 36881.54429263996, 1214.039728, 1208.5508200652266, 0, 
86410050,37318, 36881.736563876686, 1222.84776, 1208.5571182766516, 0, 
86445380,35357, 36881.065169528876, 1158.584384, 1208.5351135499775, 0, 
86481832,36451, 36880.875880281725, 1194.43524, 1208.5289076197178, 0, 
86519830,37658, 36881.21777386717, 1233.978104, 1208.5401039225687, 0, 
86557470,37387, 36881.440193491675, 1225.127704, 1208.5473983817058, 0, 
86595220,37046, 36881.51252747256, 1213.93452, 1208.5497663472522, 0, 
86631797,36128, 36881.1814586995, 1183.8715759999998, 1208.5389235571174, 0, 
86669190,37387, 36881.403601229715, 1225.1137279999998, 1208.5462027861217, 0, 
86706046,36285, 36881.1417910448, 1189.0144240000002, 1208.5376286953467, 0, 
86743300,36678, 36881.05265467313, 1201.895744, 1208.5347143097847, 0, 
86780050,36749, 36880.99473684213, 1204.2107520000002, 1208.5328178350874, 0, 
86818159,37523, 36881.27619465149, 1229.582824, 1208.5420462463828, 0, 
86856457,36572, 36881.1406660824, 1198.404536, 1208.5376038667835, 0, 
86891448,34902, 36880.2737625931, 1143.693824, 1208.5092009846692, 0, 
86930100,36468, 36880.0932574431, 1194.9835600000001, 1208.5032790753064, 0, 
86968739,37462, 36880.3479212254, 1227.574456, 1208.5116253234137, 0, 
87006160,37412, 36880.58048993878, 1225.9416159999998, 1208.5192499912512, 0, 
87043217,37060, 36880.658941845235, 1214.401568, 1208.521822058592, 0, 
87081038,37230, 36880.81162587415, 1219.957792, 1208.526820297203, 0, 
87119411,37605, 36881.128003495, 1232.2609439999999, 1208.5371890712102, 0, 
87156989,37170, 36881.25414847164, 1218.0186, 1208.5413294253274, 0, 
87193468,36478, 36881.07813182019, 1195.32116, 1208.5355589454387, 0, 
87230830,37115, 36881.180191972104, 1216.197592, 1208.5389018917977, 0, 
87268788,37046, 36881.25207152205, 1213.954176, 1208.5412635464456, 0, 
87306006,37201, 36881.39145597213, 1219.01208, 1208.545827982563, 0, 
87345020,37225, 36881.541176470615, 1219.821504, 1208.5507411311546, 0, 
87382449,36893, 36881.54616724741, 1208.9211440000001, 1208.5509024564458, 0, 
87420050,37027, 36881.60949063999, 1213.324872, 1208.552980806269, 0, 
87454800,34752, 36880.68276762404, 1138.774544, 1208.5226159512617, 0, 
87492656,37264, 36880.84949978253, 1221.08796, 1208.5280815206609, 0, 
87531360,37523, 36881.128695652194, 1229.568, 1208.5372293113041, 0, 
87569207,37261, 36881.29378531076, 1220.999576, 1208.5426453681007, 0, 
87605709,36511, 36881.132927888815, 1196.406208, 1208.5373732406601, 0, 
87643908,37034, 36881.19930525404, 1213.5602, 1208.5395542336082, 0, 
87684242,37406, 36881.42708333336, 1225.723456, 1208.5470125243055, 0, 
87721160,36166, 36881.11670281998, 1185.095624, 1208.5368383861173, 0, 
87759456,37894, 36881.55594102344, 1241.740736, 1208.551237300954, 0, 
87797488,37444, 36881.799739922004, 1226.967952, 1208.559220272215, 0, 
87835051,36955, 36881.83145580592, 1210.9479199999998, 1208.560255237435, 0, 
87873027,36850, 36881.81766998704, 1207.530448, 1208.5598092403638, 0, 
87910620,37274, 36881.98744588748, 1221.4032, 1208.5653691497837, 0, 
87948527,37637, 36882.31414971877, 1233.2987520000001, 1208.5760716088275, 0, 
87985470,36944, 36882.34083044986, 1210.60996, 1208.5769513183393, 0, 
88021110,34557, 36881.335495028135, 1132.37972, 1208.5440082870732, 0, 
88061137,36588, 36881.208729472804, 1198.947984, 1208.5398613448574, 0, 
88098409,37272, 36881.37753779701, 1221.3472160000001, 1208.5453936794818, 0, 
88135199,36787, 36881.3367875648, 1205.439488, 1208.5440526148534, 0, 
88172608,36829, 36881.3141993958, 1206.839352, 1208.5433168787226, 0, 
88210540,36701, 36881.236410698904, 1202.640848, 1208.540770515962, 0, 
88249916,38263, 36881.832255282476, 1253.808256, 1208.560290777059, 0, 
88287748,37829, 36882.24051724141, 1239.609552, 1208.5736740793104, 0, 
88324169,36421, 36882.04179233092, 1193.4469040000001, 1208.5671567289962, 0, 
88362069,37305, 36882.223944875135, 1222.41096, 1208.573118745909, 0, 
88398249,35626, 36881.68316831686, 1167.408216, 1208.5553981678866, 0, 
88435749,36922, 36881.70051635114, 1209.890616, 1208.5559727022376, 0, 
88473150,37393, 36881.92043010755, 1225.3035519999999, 1208.5631759621506, 0, 
88510998,37186, 36882.05116079108, 1218.518504, 1208.567455982803, 0, 
88549557,38001, 36882.532015470584, 1245.24232, 1208.5832165603779, 0, 
88586737,36645, 36882.42998281789, 1200.815944, 1208.5798801030926, 0, 
88621538,34803, 36881.53714040363, 1140.453824, 1208.5506288982394, 0, 
88660050,37340, 36881.73390557942, 1223.5752080000002, 1208.5570772154506, 0, 
88697220,37171, 36881.858000858025, 1218.024312, 1208.5611386632345, 0, 
88734360,37136, 36881.9669811321, 1216.8976480000001, 1208.5647134957117, 0, 
88772339,37362, 36882.172738962734, 1224.304632, 1208.5714601388768, 0, 
88810050,37155, 36882.28963153387, 1217.50144, 1208.5752861799483, 0, 
88846205,36148, 36881.9751605996, 1184.529216, 1208.5649880770875, 0, 
88883030,36253, 36881.70590753428, 1187.9605279999998, 1208.5561676746574, 0, 
88920050,37024, 36881.766795036405, 1213.2096640000002, 1208.5581589011551, 0, 
88957867,37811, 36882.16424294272, 1239.0016, 1208.571180047904, 0, 
88994358,36488, 36881.9957246687, 1195.653392, 1208.5656572654977, 0, 
89031430,37044, 36882.06495726499, 1213.866104, 1208.5679224136752, 0, 
89068809,36824, 36882.04015378047, 1206.679368, 1208.5671156838955, 0, 
89105639,36828, 36882.01707941933, 1206.809232, 1208.5663650930826, 0, 
89140390,34729, 36881.09816474609, 1138.0072320000002, 1208.5362502262058, 0, 
89180050,37905, 36881.53498293519, 1242.079296, 1208.5505603993172, 0, 
89217967,37915, 36881.97569296379, 1242.441112, 1208.5650126601279, 0, 
89256211,37653, 36882.304347826124, 1233.783616, 1208.5757622779197, 0, 
89295994,38000, 36882.780570941664, 1245.1995200000001, 1208.5913667763102, 0, 
89332839,36843, 36882.76362862014, 1207.2729680000002, 1208.5908052776833, 0, 
89369968,37115, 36882.86249467862, 1216.1894320000001, 1208.5940401123883, 0, 
89403094,32761, 36881.10851063833, 1073.5223119999998, 1208.5365627812766, 0, 
89444677,34873, 36880.254359846906, 1142.720824, 1208.5085679965973, 0, 
89480341,35076, 36879.48724489799, 1149.393648, 1208.483434102041, 0, 
89512194,31275, 36877.10539736509, 1024.84356, 1208.4053891066726, 0, 
89550607,34722, 36876.18988954973, 1137.779216, 1208.3753864842822, 0, 
89588479,37329, 36876.38216560512, 1223.221184, 1208.3816904322719, 0, 
89625919,37432, 36876.617996604444, 1226.5898240000001, 1208.3894188421054, 0, 
89662760,36844, 36876.60415782778, 1207.3085039999999, 1208.3889602443785, 0, 
89699880,36540, 36876.46140797289, 1197.349808, 1208.3842786700595, 0, 
89736329,36450, 36876.28062738452, 1194.422936, 1208.3783603391269, 0, 
89772479,36144, 36875.97033898308, 1184.3926399999998, 1208.368196898305, 0, 
89809205,36729, 36875.908089792494, 1203.554312, 1208.366157980517, 0, 
89847070,37273, 36876.07620660461, 1221.372256, 1208.3716643725656, 0, 
89883687,36618, 36875.966991113026, 1199.8994480000001, 1208.3680790080407, 0, 
89920680,36896, 36875.975465313066, 1209.022608, 1208.3683558815567, 0, 
89958719,37550, 36876.26046511631, 1230.469536, 1208.377700989429, 0, 
89995600,36310, 36876.021132713475, 1189.837344, 1208.3698648284023, 0, 
90030977,35338, 36875.37135614706, 1157.9806, 1208.3485765880864, 0, 
90068652,37344, 36875.56925675679, 1223.708248, 1208.355062935811, 0, 
90106330,36860, 36875.56268467711, 1207.851016, 1208.3548501680034, 0, 
90144268,37373, 36875.7725738397, 1224.651568, 1208.3617264202533, 0, 
90182009,37158, 36875.89160691695, 1217.59904, 1208.365622377056, 0, 
90218741,36085, 36875.558178752144, 1182.437792, 1208.354691588533, 0, 
90258069,35023, 36874.77749683948, 1147.654328, 1208.329112, 0, 
90295560,36917, 36874.79528222413, 1209.7133999999999, 1208.3296951036227, 0, 
90332297,36162, 36874.49515789477, 1184.9840239999999, 1208.3198653473685, 0, 
90370050,37753, 36874.86489898994, 1237.111328, 1208.33198296633, 0, 
90407779,37643, 36875.18805216663, 1233.508736, 1208.3425747850233, 0, 
90444150,35888, 36874.77291841887, 1175.987888, 1208.3289689453322, 0, 
90481511,37345, 36874.97057587225, 1223.7361680000001, 1208.3354452795293, 0, 
