One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
360,719.6472892187178,834.2394889633036,70,44275,
556,719.6135614179719,834.1568236465123,70,44275,
1085,719.6888522563363,834.0873648238844,70,44275,
426,719.6283477544293,834.0120937649641,70,44275,
280,719.5377960865087,833.950060471449,70,44275,
1401,719.6781301482702,833.9215171528277,70,44275,
1069,719.7500514721021,833.8507272424288,70,44275,
755,719.7573075339646,833.7650537501547,70,44275,
244,719.6593949372299,833.7071851494338,70,44275,
129,719.5378600823045,833.6644549599879,70,44275,
70,719.40423781115,833.6307482165495,70,44275,
355,719.3292883587001,833.5613940539753,70,44275,
363,719.2560148056755,833.4913448707265,70,44275,
1086,719.3314144736842,833.4222472554759,70,44275,
852,719.3586844809867,833.3387582126984,70,44275,
245,719.2612001644061,833.2808671130208,70,44275,
1082,719.3357304294226,833.21147773888,70,44275,
212,719.231511914544,833.1576179134393,70,44275,
629,719.2129800780448,833.0730595565896,70,44275,
1202,719.312114989733,833.0162462068809,70,44275,
1213,719.4134674604804,832.9607637895306,70,44275,
1054,719.4821428571429,832.8890662780112,70,44275,
391,719.4147342499487,832.8168934440287,70,44275,
610,719.3922855970455,832.7329289084074,70,44275,
2154,719.6865641025641,832.9009386192395,70,44275,
1078,719.7600492206727,832.8313308759431,70,44275,
977,719.8127947508715,832.7540879164039,70,44275,
244,719.7152521525215,832.6965886507292,70,44275,
269,719.6228735396597,832.6362475531287,70,44275,
237,719.5239754098361,832.5795909370178,70,44275,
1084,719.59864781807,832.510641489473,70,44275,
1078,719.672060630889,832.4411744282378,70,44275,
1088,719.7474912963343,832.372617283284,70,44275,
245,719.6502866502866,832.3151159444647,70,44275,
1083,719.7246673490276,832.2461544225929,70,44275,
245,719.6275071633238,832.1886911117043,70,44275,
69,719.4943728258645,832.1555807036723,69,44275,
246,719.397504091653,832.0980098061731,69,44275,
249,719.3012886070771,832.0400992589098,69,44275,
1150,719.3893660531697,831.9778128735844,69,44275,
781,719.4019627887958,831.8932229793686,69,44275,
1076,719.4748569092395,831.8238143482085,69,44275,
1286,719.5906396893521,831.7782313635674,69,44275,
532,719.5523089497344,831.6975695419826,69,44275,
248,719.455975485189,831.6399175448945,69,44275,
477,719.406454248366,831.5622005930012,69,44275,
796,719.4220951603022,831.4780112422429,69,44275,
1081,719.4959167006941,831.4091768549239,69,44275,
1078,719.5690957338232,831.3400931949556,69,44275,
244,719.4720408163265,831.2830151393089,69,44275,
677,719.463374821465,831.1984246825865,69,44275,
1116,719.5442676458588,831.1329322188791,69,44275,
246,719.4476850907607,831.0756813651095,69,44275,
1095,719.5242659053833,831.0082435688319,69,44275,
464,719.4721712538226,830.9315372904613,69,44275,
993,719.5279249898084,830.8560233198091,69,44275,
1065,719.5983289178724,830.7859941694187,69,44275,
1086,719.6729828850856,830.7178144427779,69,44275,
276,719.5826033815441,830.6573307271277,69,44275,
893,719.6179226069246,830.5764245332209,69,44275,
1096,719.6945632254124,830.509220559102,69,44275,
870,719.7251628664495,830.4274461237568,69,44275,
1070,719.7964583757379,830.3579631268832,69,44275,
1093,719.8724053724054,830.2905350589634,69,44275,
1070,719.9436419125127,830.2210841109138,69,44275,
243,719.846623270952,830.1645033331495,69,44275,
1544,720.0142363229612,830.163268318329,69,44275,
1088,720.0890605937373,830.0954453261701,69,44275,
189,719.9810937182355,830.0455985781689,69,44275,
597,719.9560975609756,829.9630916121689,69,44275,
94,719.8288965657387,829.9267197020305,69,44275,
246,719.7326290125965,829.869885247336,69,44275,
1080,719.8058094657729,829.8014789609934,69,44275,
245,719.7093826157595,829.7447978472258,69,44275,
251,719.6142131979695,829.687432186323,69,44275,
542,719.5781567194479,829.6070717549476,69,44275,
251,719.4830525674853,829.549732777111,69,44275,
235,719.3847402597403,829.4942668544569,69,44275,
249,719.2893081761006,829.4371736575029,69,44275,
1086,719.36369168357,829.3694893583081,69,44275,
1101,719.4410870006084,829.3031924209608,69,44275,
1082,719.514598540146,829.2351817232823,69,44275,
1154,719.6026758564768,829.1741994781377,69,44275,
817,719.6224158897446,829.0913278933764,69,44275,
1845,719.8504559270517,829.162058879813,69,44275,
1122,719.9319286871961,829.0978185305196,69,44275,
1086,720.0060765647154,829.030213783033,69,44275,
1247,720.1127987039287,828.980181785096,69,44275,
1080,720.1856651143956,828.9120707564684,69,44275,
251,720.0906882591094,828.8550450487498,69,44275,
586,720.0635498886865,828.7733605457163,69,44275,
834,720.0866046135168,828.6910908814441,69,44275,
1085,720.1604288893385,828.6235143545888,69,44275,
422,720.1001213592233,828.5505581404234,69,44275,
812,720.1187057633973,828.4678078593003,69,44275,
1079,720.1912656692276,828.3997665885732,69,44275,
438,720.1342227612695,828.3257495559449,69,44275,
281,720.0454729183508,828.2655647493223,69,44275,
252,719.9508991715498,828.2085986873623,69,44275,
240,719.8539393939394,828.1530280438625,69,44275,
187,719.7463138759847,828.1040091216162,69,44275,
1091,719.8212843295638,828.0371952367865,69,44275,
1130,719.9040985261457,827.9741107627933,69,44275,
249,719.8090431974163,827.9175681599694,69,44275,
1132,719.8922300706357,827.8547258512205,69,44275,
1082,719.9652945924132,827.7871788111302,69,44275,
248,719.8700827113173,827.730817293503,69,44275,
245,719.7743041549012,827.6748097234421,69,44275,
199,719.669288162936,827.6243878541517,69,44275,
345,719.59375,827.5580501037873,69,44275,
1024,719.6551098568837,827.4859235158048,69,44275,
1084,719.7285368802902,827.4187003147972,69,44275,
245,719.6328833366915,827.3627746114166,69,44275,
650,719.6188557614827,827.2800243530689,69,44275,
688,719.6124874118832,827.1968306647387,69,44275,
1002,719.6693515908175,827.1232455235454,69,44275,
1079,719.7416951882424,827.0556920158264,69,44275,
247,719.64653784219,826.9996421255423,69,44275,
405,719.5832159388207,826.9284667007724,69,44275,
174,719.4734406438632,826.8814793452188,69,44275,
859,719.5015087507544,826.8006724654224,69,44275,
245,719.4060740144811,826.7449044260763,69,44275,
1094,719.4813995576111,826.678839809336,69,44275,
491,719.4354644149578,826.602082851454,69,44275,
1069,719.5057286432161,826.5338586013394,69,44275,
617,719.4851286173633,826.4520796584446,69,44275,
1083,719.5581675708258,826.385109673299,69,44275,
246,719.4630373644034,826.3293556673032,69,44275,
250,719.3687487447279,826.2731510463408,69,44275,
901,719.4052208835342,826.1941959676635,69,44275,
1114,719.4844408753262,826.1301730645447,69,44275,
247,719.3896025692493,826.0743744335781,69,44275,
680,719.3816977724263,825.9916694564214,69,44275,
1086,719.4552568218298,825.9251238442168,69,44275,
1088,719.5291875626881,825.858771541623,69,44275,
1072,719.5998796630565,825.7910334209529,69,44275,
1095,719.6751554040505,825.7253429801303,69,44275,
247,719.5803929430633,825.6696872177291,69,44275,
165,719.4692323110844,825.6242612903649,69,44275,
1464,719.6184368737474,825.6087945656162,69,44275,
1152,719.705069124424,825.5487632728456,69,44275,
246,719.6101762820513,825.4932938344648,69,44275,
241,719.5143200480672,825.4384094771697,69,44275,
1085,719.5875050060072,825.3719628777003,69,44275,
1085,719.6606606606607,825.3055310511056,69,44275,
1082,719.7331865492393,825.2388493001584,69,44275,
291,719.6473884330599,825.1785563922765,69,44275,
1105,719.7244897959183,825.1140022876829,69,44275,
1083,719.7971594318864,825.0474657424738,69,44275,
1203,719.8938,824.9932531369938,69,44275,
407,719.8312337532493,824.9226296103707,69,44275,
1082,719.9036385445821,824.8560585361753,69,44275,
834,719.9264441335199,824.7751953790442,69,44275,
594,719.9012789768185,824.6947005813905,69,44275,
263,719.80999000999,824.6375946423996,69,44275,
372,719.7405113863364,824.5698761221686,69,44275,
1076,719.8116636708608,824.5028994709709,69,44275,
1089,719.8853833865815,824.4370797365325,69,44275,
1154,719.972050309443,824.3775950756641,69,44275,
247,719.8776447105788,824.322396379533,69,44275,
246,719.7830772300938,824.2673197992954,69,44275,
1072,719.8533519553073,824.2000991957615,69,44275,
248,719.7592260123679,824.1448291766243,69,44275,
246,719.6647387315517,824.0897955381157,69,44275,
1094,719.7393818544367,824.0245800634654,69,44275,
246,719.6449362041467,823.9695820450187,69,44275,
80,719.5174407016145,823.9369409510239,69,44275,
674,719.5083698684736,823.855089248469,69,44275,
251,719.4150229129309,823.799550644944,69,44275,
310,719.3334661354581,823.73775874051,69,44275,
1085,719.4062935670186,823.6718880958722,69,44275,
302,719.3231780167264,823.6109352217838,69,44275,
231,719.2259605813259,823.5577641603336,69,44275,
240,719.1305732484077,823.5035473057471,69,44275,
601,719.1070646766169,823.4232885455965,69,44275,
494,719.0622761639474,823.3474896060479,69,44275,
724,719.0632584046151,823.2655959487269,69,44275,
867,719.0926809864758,823.1863670582941,69,44275,
1091,719.1666335255518,823.1212227235386,69,44275,
1072,719.2367793240556,823.0544299324176,69,44275,
187,719.1309878751739,823.0068290383783,69,44275,
358,719.0592209856916,822.9407914150992,69,44275,
1155,719.1458374726803,822.8819721602589,69,44275,
1263,719.253873659118,822.8359326740753,69,44275,
1085,719.3265143992055,822.7703594511206,69,44275,
500,719.2829626687848,822.6944707313894,69,44275,
256,719.1909866984316,822.6386957338204,69,44275,
1087,719.2639936482731,822.5733675458514,69,44275,
246,719.1700734272673,822.5187579703893,69,44275,
1081,719.2418650793651,822.4529438662734,69,44275,
288,719.1563181908351,822.3937885876155,69,44275,
1111,719.234034113447,822.3307427211903,69,44275,
438,719.1782669046203,822.2587418664871,69,44275,
78,719.0511498810467,822.2267842722281,69,44275,
217,718.9516352824579,822.1756691614946,69,44275,
249,718.858501783591,822.1208113243808,69,44275,
1084,718.9308500099069,822.0554256367594,69,44275,
274,718.8427099841522,821.9978475598174,69,44275,
1016,718.9015646662706,821.9270785269533,69,44275,
480,718.8542574257426,821.8525700379076,69,44275,
321,718.7754900019798,821.7902739065489,69,44275,
253,718.6832937450515,821.7350612820534,69,44275,
255,718.5915297842865,821.6796326700572,69,44275,
1106,718.6681836169371,821.6164071435769,69,44275,
320,718.5893175074184,821.5542671859138,69,44275,
427,718.5316455696203,821.4832511920522,69,44275,
438,718.4761716432668,821.4114958032583,69,44275,
425,718.4181494661922,821.3406566229405,69,44275,
1080,718.4896224550306,821.2752071285702,69,44275,
245,718.3960474308301,821.2210207280151,69,44275,
668,718.3860897055918,821.1401899404334,69,44275,
618,718.3662583958909,821.060289746643,69,44275,
1092,718.44005530318,820.9959906488112,69,44275,
245,718.3465639810427,820.9418781464806,69,44275,
1086,718.4191510365251,820.8770855396904,69,44275,
246,718.3258981444927,820.8228939555981,69,44275,
1199,718.4207617919874,820.7696659058844,69,44275,
1092,718.4944751381215,820.7054599681711,69,44275,
242,718.4004734661669,820.6517877184651,69,44275,
243,718.3067061143984,820.5980080063458,69,44275,
537,718.270952474857,820.521042538539,69,44275,
195,718.1677839116719,820.4730441701041,69,44275,
1082,718.2395032525133,820.4080734961522,69,44275,
1129,718.3204572329523,820.3474889030709,69,44275,
1072,718.3901477832512,820.2816838672893,69,44275,
2421,718.7255713159968,820.548881089397,69,44275,
71,718.5979909395312,820.518414950631,69,44275,
663,718.5870421425758,820.4379903849114,69,44275,
1103,718.6627288836385,820.3749481626462,69,44275,
244,718.5692913385827,820.3212266446296,69,44275,
1071,718.6386538083054,820.2553966172169,69,44275,
325,718.5611963793782,820.1932744010239,69,44275,
249,718.4688176273854,820.1390308147439,69,44275,
246,718.375885129819,820.0851333974873,69,44275,
245,718.2827925270403,820.0313564938273,69,44275,
243,718.1893432953204,819.9778140566399,69,44275,
1090,718.2624336544133,819.9137839205531,69,44275,
1078,718.3331367924528,819.8487155195523,69,44275,
246,718.240322263706,819.794893696925,69,44275,
226,718.1436149312377,819.7433900579562,69,44275,
687,718.1374975446867,819.6629932243761,69,44275,
243,718.0441869599372,819.6095456717376,69,44275,
1072,718.1136854506185,819.5440825692798,69,44275,
244,718.0206124852768,819.4905552167493,69,44275,
412,717.9605495583905,819.4213436229138,69,44275,
1118,718.0390502354788,819.3601010077504,69,44275,
246,717.9464390818129,819.3063942763732,69,44275,
236,717.8519027069439,819.2538363709394,69,44275,
1088,717.9244949990194,819.1898949110711,69,44275,
287,717.84,819.1317995220521,69,44275,
1117,717.9182513232699,819.0705679951941,69,44275,
247,717.8259506076049,819.0168252627852,69,44275,
271,717.7383891828337,818.9604552529916,69,44275,
299,717.6563479623825,818.9011957161152,69,44275,
250,717.5647404505387,818.8471405215444,69,44275,
158,717.4551508029768,818.8043916899034,69,44275,
577,717.4276483258272,818.7265814653722,69,44275,
246,717.3353563038371,818.6730040591931,69,44275,
247,717.2432961440595,818.6193211679099,69,44275,
243,717.1504892367906,818.566096930353,69,44275,
1092,717.2238309528468,818.5028051833501,69,44275,
1120,717.3026212832551,818.4421280630867,69,44275,
1079,717.3733620183845,818.377718425923,69,44275,
242,717.2804067266328,818.3246955648383,69,44275,
674,717.271945259042,818.244922753425,69,44275,
247,717.1800234558249,818.1913618540992,69,44275,
296,717.0977135040063,818.1325925880035,69,44275,
1089,717.1703790543181,818.0691758769673,69,44275,
624,717.1521781597968,817.9903031531554,69,44275,
257,717.0623046875,817.9356932342317,69,44275,
444,717.008982620582,817.864728088836,69,44275,
833,717.031628270207,817.7864914407785,69,44275,
246,716.9396837790357,817.7331485976928,69,44275,
278,716.8540202966433,817.676338782837,69,44275,
1100,716.9287804878048,817.6140752218935,69,44275,
247,716.8371049551307,817.560662213677,69,44275,
1179,716.9272479032572,817.5064032179885,69,44275,
245,716.8352184087363,817.453249480187,69,44275,
1074,716.9048547475142,817.3887675178817,69,44275,
244,716.8126705653021,817.3357599174568,69,44275,
897,716.8477879555642,817.2599797569054,69,44275,
240,716.7548713951676,817.2074559365166,69,44275,
1081,716.8258328462887,817.1436615115621,69,44275,
1079,716.8963770938839,817.0797076840904,69,44275,
674,716.888023369036,817.0003632179335,69,44275,
1080,716.958722741433,816.9365320277999,69,44275,
248,716.8674323535138,816.8832126605474,69,44275,
244,716.775398987933,816.8303490648785,69,44275,
562,716.7452811831096,816.7537246535031,69,44275,
1442,716.8863813229572,816.7369080518308,69,44275,
1318,717.0033067496596,816.700493426208,69,44275,
505,716.9620770128355,816.6264256675772,69,44275,
445,716.9091969667509,816.5558342264728,69,44275,
958,716.956065318818,816.4833789495339,69,44275,
1107,717.0318756073858,816.4221336093897,69,44275,
245,716.9401476875242,816.3693180778715,69,44275,
1079,717.0104915484749,816.3056059604223,69,44275,
1089,717.0827505827506,816.2427807620261,69,44275,
6131,718.1342008156923,819.6427524551239,69,44275,
1891,718.3619417475728,819.726082279346,69,44275,
1068,718.4298194525335,819.6609832288175,69,44275,
123,718.31424689441,819.6234043084627,69,44275,
1107,718.3896759169415,819.5617549156779,69,44275,
771,718.3998835855646,819.4825713093884,69,44275,
659,718.388360814743,819.4035007800024,69,44275,
243,718.2961598138091,819.3507785825562,69,44275,
252,718.2057397711848,819.297060414251,69,44275,
241,718.1132221791393,819.2445772604992,69,44275,
269,718.0261678619887,819.1890329663711,69,44275,
243,717.9341085271318,819.1363387097095,69,44275,
75,717.8095330362332,819.1058595680065,69,44275,
79,717.6857807051531,819.0747660395289,69,44275,
74,717.5611078830137,819.0444226733439,69,44275,
1081,717.6314872192099,818.9807287753353,69,44275,
1025,717.6909970958374,818.9126092176125,69,44275,
244,717.5993031358885,818.8598622325503,69,44275,
74,717.4747435649313,818.829562852116,69,44275,
1373,717.6015866873065,818.8011044088018,69,44275,
602,717.5792222867092,818.7234761234546,69,44275,
1083,717.6499032882011,818.660063919254,69,44275,
1084,717.7207503384259,818.5967516445652,69,44275,
1075,717.7898298530549,818.5326838632695,69,44275,
711,717.7885173013725,818.4535696231204,69,44275,
253,717.6986857363742,818.3999770700847,69,44275,
1085,717.7696618357488,818.3368262786705,69,44275,
1086,717.8408037094281,818.2737756715351,69,44275,
688,717.8350395982229,818.1948472221187,69,44275,
520,717.796832753959,818.12045520994,69,44275,
1094,717.8694728712106,818.0581665661844,69,44275,
915,717.9075289575289,817.98378441442,69,44275,
246,717.816444701795,817.9311108827894,69,44275,
1084,717.8871092242377,817.8680030592914,69,44275,
249,717.7966428709242,817.8150296141889,69,44275,
244,717.7052469135803,817.7626189361188,69,44275,
1153,717.789199614272,817.7060981724807,69,44275,
1080,717.8590435788661,817.6427239204854,69,44275,
838,717.8822055137845,817.5656050798111,69,44275,
124,717.767733230532,817.5283788206078,69,44275,
361,717.6989786085951,817.4646004930592,69,44275,
248,717.6084778420038,817.4118399402847,69,44275,
1090,717.6802157580428,817.3494418108704,69,44275,
874,717.7103235747304,817.2736044409608,69,44275,
1101,717.7841324860389,817.2122165372912,69,44275,
871,717.8136311128225,817.136308900086,69,44275,
2608,718.1774783445621,817.4783326329474,69,44275,
248,718.0869899923018,817.4256841870654,69,44275,
253,717.9974985568597,817.3724923310363,69,44275,
863,718.0253943824548,817.2963389290131,69,44275,
1145,718.1075206770532,817.2391838448842,69,44275,
174,718.0028846153846,817.1954279679244,69,44275,
1261,718.1072870601807,817.1515445891431,69,44275,
249,718.0171088043061,817.0988804578467,69,44275,
1014,718.0739957716702,817.0306569933388,69,44275,
245,717.9830899308224,816.978467991762,69,44275,
246,717.8924111431317,816.9261745052517,69,44275,
77,717.7693046484825,816.8959941735243,69,44275,
422,717.7125024006145,816.827830306122,69,44275,
1085,717.7830261136713,816.7652599056181,69,44275,
1002,717.837588788635,816.6963490726641,69,44275,
615,717.8178502879078,816.6192101486852,69,44275,
1104,717.8919593168298,816.5583724061339,69,44275,
1074,717.960283960092,816.4949311054362,69,44275,
729,717.9624016880874,816.4166283201529,69,44275,
1057,718.0274261603375,816.3518338697222,69,44275,
796,718.0423777564718,816.274274496682,69,44275,
515,718.0034509202454,816.2008645027797,69,44275,
77,717.8805827103699,816.1708768694003,69,44275,
282,717.7970486776543,816.1149693349493,69,44275,
780,717.8089672351025,816.0372328418827,69,44275,
1087,717.87969348659,815.9750618850414,69,44275,
572,717.851752537828,815.8994119748587,69,44275,
861,717.8791650708541,815.8236913901123,69,44275,
1078,717.9481141106644,815.7608046456497,69,44275,
408,717.8887825421133,815.6939930812907,69,44275,
1325,718.0049760765551,815.6591679450128,69,44275,
930,718.0455415231535,815.5863967260093,69,44275,
1080,718.114788597666,815.5237405049083,69,44275,
912,718.1518745218057,815.4501490370709,69,44275,
249,718.0621533754064,815.3979781933929,69,44275,
245,717.9717017208413,815.3462558822688,69,44275,
470,717.9242974574651,815.2755259071287,69,44275,
75,717.8014143730887,815.2460563479997,69,44275,
251,717.7122109688515,815.19369354489,69,44275,
932,717.7531524646541,815.1211955564364,69,44275,
1077,717.821776504298,815.058459498866,69,44275,
327,717.7471352177234,814.9985170147578,69,44275,
248,717.6574374641971,814.9465487406745,69,44275,
244,717.5670103092783,814.8950290424123,69,44275,
1070,717.6342813514029,814.8317987982001,69,44275,
813,717.6524809160305,814.75510887419,69,44275,
79,717.5306239267316,814.7251295364114,69,44275,
1094,717.6024418161007,814.6640056490183,69,44275,
1084,717.6723250047683,814.6020247441171,69,44275,
1081,717.7416094584287,814.5398005887129,69,44275,
248,717.65204957102,814.4879692467861,69,44275,
232,717.5594738848647,814.4379329189118,69,44275,
974,717.6083476272156,814.3680129764725,69,44275,
1084,717.678163109756,814.3061245299158,69,44275,
1020,717.7357591922271,814.2392436582297,69,44275,
1089,717.8064761904762,814.1778138980287,69,44275,
1312,717.9196343553609,814.1415711203188,69,44275,
889,717.9522086824066,814.0674818494115,69,44275,
279,717.8686464877213,814.012518474627,69,44275,
270,717.7834031214313,813.9584966341993,69,44275,
1081,717.8525214081827,813.8964667293604,69,44275,
1077,717.9208523592085,813.8341121830039,69,44275,
247,717.8312725889291,813.7826182523191,69,44275,
551,717.7995435526816,813.708481410546,69,44275,
248,717.7102110667428,813.6568997763454,69,44275,
131,717.5986692015209,813.6197626724395,69,44275,
1076,717.666793385288,813.5574362801589,69,44275,
1083,717.7362219688331,813.4957146891295,69,44275,
73,717.6137184115523,813.4669656575719,69,44275,
1175,717.7006079027356,813.414119883078,69,44275,
1125,717.777967711301,813.3562349589981,69,44275,
344,717.7069882263578,813.2953117565049,69,44275,
782,717.719194987659,813.2185838392156,69,44275,
243,717.6290812452544,813.167694604943,69,44275,
248,717.5399506547732,813.1162606297517,69,44275,
1338,717.6576850094876,813.0840251576448,69,44275,
1128,717.7355340542591,813.0265355287081,69,44275,
1234,717.8334597875569,812.9805113248091,69,44275,
271,717.7487198937986,812.9267036679752,69,44275,
1717,717.9381873340918,812.9660582575714,69,44275,
1037,717.998672985782,812.9008642904224,69,44275,
1255,718.1004548900682,812.8574376495386,69,44275,
1115,718.175667993178,812.7987755682459,69,44275,
247,718.0863963622585,812.747645484894,69,44275,
245,717.9967796931237,812.6967417907528,69,44275,
1076,718.0645833333333,812.6347108579072,69,44275,
1515,718.2154894906267,812.6317527684068,69,44275,
121,718.1024233244983,812.596366532216,69,44275,
248,718.0134393337119,812.5451927961522,69,44275,
1069,718.0798637395912,812.4826466786571,69,44275,
1074,718.1472090823084,812.4205254744447,69,44275,
1032,718.2065834279229,812.3551429310216,69,44275,
1066,718.2723661811991,812.2923939033576,69,44275,
243,718.1824886535552,812.2418757790045,69,44275,
456,718.1329173756853,812.173085918089,69,44275,
1082,718.2017013232514,812.111723923015,69,44275,
244,718.1120771120771,812.0611390893097,69,44275,
243,718.0222978080121,812.0106707641104,69,44275,
1128,718.099754392594,811.9535125734286,69,44275,
242,718.0098224404986,811.9031862296322,69,44275,
246,717.9206798866855,811.8524248371655,69,44275,
1469,718.0625,811.8413665952235,69,44275,
1066,718.1281857655276,811.7788050856163,69,44275,
243,718.0385050962627,811.7284314719902,69,44275,
250,717.9501792791093,811.6772965601215,69,44275,
1235,718.0477358490566,811.6317885433756,69,44275,
654,718.0356536502546,811.5557070122343,69,44275,
199,717.9377593360996,811.5104713364797,69,44275,
246,717.8487648500849,811.4598281772822,69,44275,
246,717.7598039215686,811.4091911999534,69,44275,
245,717.6706880301602,811.3586701044283,69,44275,
242,717.5810403316999,811.3084855099867,69,44275,
250,717.4929338609384,811.2574307189695,69,44275,
241,717.403165033911,811.2073687453706,69,44275,
246,717.3143718214353,811.1567624908315,69,44275,
1077,717.382109227872,811.0953953963837,69,44275,
254,717.2948597250988,811.0439521201652,69,44275,
256,717.2080195783133,810.9923009884209,69,44275,
208,717.112177677395,810.9460612378446,69,44275,
258,717.0257809559654,810.8942086760053,69,44275,
1137,717.1047977422389,810.8383813343462,69,44275,
1082,717.173438675696,810.7775571605157,69,44275,
500,717.1325935678013,810.7067794985483,69,44275,
1083,717.2013915005641,810.6460754651887,69,44275,
249,717.1133671742808,810.5952861473755,69,44275,
244,717.0244360902255,810.5450487755796,69,44275,
417,716.9680511182108,810.479314909634,69,44275,
1086,717.0373919579106,810.418951781609,69,44275,
1168,717.122111591208,810.3663927619584,69,44275,
1121,717.1979714500376,810.3091860275146,69,44275,
251,717.1104225352112,810.2582792384594,69,44275,
521,717.0736012016523,810.1866649478953,69,44275,
246,716.9851698892435,810.1363219324354,69,44275,
77,716.8650525525526,810.107730894819,69,44275,
293,716.785513229499,810.052524057753,69,44275,
1075,716.8527204502815,809.9913889456759,69,44275,
199,716.7555805664979,809.9464642218944,69,44275,
218,716.6620405101276,809.8993064162796,69,44275,
280,716.5801612600787,809.8454405232488,69,44275,
77,716.460254968129,809.8168659683707,69,44275,
1057,716.5240862230553,809.7543854134598,69,44275,
243,716.4353448275862,809.7044493486318,69,44275,
255,716.3488851414652,809.6532213469691,69,44275,
1074,716.4158860996628,809.5921759333493,69,44275,
1089,716.4856714740588,809.5324100473068,69,44275,
1087,716.5550561797753,809.472484260003,69,44275,
246,716.4669537539786,809.4223062409112,69,44275,
1034,716.5263946087607,809.358200490551,69,44275,
196,716.4289724873667,809.3137811323394,69,44275,
1084,716.497754491018,809.2536738271517,69,44275,
1067,716.5633302151543,809.192167908719,69,44275,
1068,716.6290684624018,809.1307561307939,69,44275,
1084,716.6977744529643,809.0706862051752,69,44275,
539,716.6645474943904,808.9986888099997,69,44275,
248,716.5769302673397,808.9484399742496,69,44275,
1079,716.6446728971963,808.8880071648815,69,44275,
245,716.5565314894412,808.8381145924669,69,44275,
502,716.5164424514201,808.7678635608297,69,44275,
1083,716.5849056603773,808.7078266591421,69,44275,
1111,716.6585730295106,808.6502617161101,69,44275,
279,716.5768440709617,808.5968683150237,69,44275,
255,716.4906646751307,808.5459741613757,69,44275,
988,716.5413477692739,808.4790131756466,69,44275,
245,716.4533407988055,808.4292256958328,69,44275,
243,716.3649934689307,808.3796622328954,69,44275,
242,716.2764925373134,808.330213926157,69,44275,
1072,716.342846483865,808.2694193014988,69,44275,
241,716.2541961954495,808.2201103877862,69,44275,
1070,716.3201566287526,808.1591888529858,69,44275,
1157,716.4023117076808,808.1062502833892,69,44275,
246,716.3146318732526,808.0564506155712,69,44275,
1080,716.3824077525159,807.9964035139985,69,44275,
877,716.4123346376001,807.9240997405497,69,44275,
1080,716.4800670640834,807.8640816476427,69,44275,
1135,716.5580182529335,807.8090334754841,69,44275,
245,716.4702048417132,807.7594426985507,69,44275,
1063,716.534723515174,807.6980807129765,69,44275,
1200,716.6247207743857,807.64983250346,69,44275,
244,716.536757863391,807.6004053144854,69,44275,
369,716.472087830294,807.5391756162905,69,44275,
248,716.3849302325582,807.4893305168083,69,44275,
190,716.2870163690476,807.44613608196,69,44275,
71,716.1670076250697,807.4189970924346,69,44275,
551,716.1362960208256,807.3470676673511,69,44275,
443,716.0855177542294,807.2806066133762,69,44275,
1084,716.1539033457249,807.2211586612061,69,44275,
713,716.1533172272811,807.146149708972,69,44275,
1078,716.2205499814196,807.0862293271537,69,44275,
74,716.101244659112,807.0587210804986,69,44275,
284,716.0209881129272,807.0052503631769,69,44275,
247,715.9338904363974,806.9556233077062,69,44275,
260,715.8492387671741,806.9046192297611,69,44275,
1040,715.9094115463153,806.8418071942152,69,44275,
241,715.8212694877506,806.792867268943,69,44275,
683,715.8151790684728,806.7181321404229,69,44275,
243,715.7274582560296,806.6689976267401,69,44275,
246,715.6403264700426,806.6195437784222,69,44275,
242,715.5524851632048,806.570529544429,69,44275,
244,715.4650472835157,806.5213037018565,69,44275,
243,715.3774564330738,806.4721921084316,69,44275,
1085,715.445968489342,806.4131447111301,69,44275,
281,715.3654558932543,806.3601033388666,69,44275,
1386,715.4897165091718,806.3370615698395,69,44275,
1085,715.5581696924787,806.278052607686,69,44275,
783,715.5706612335617,806.2039023313122,69,44275,
1078,715.6377777777777,806.1443349643175,69,44275,
297,715.5602666172931,806.0898263318793,69,44275,
494,715.5192521288411,806.0208486046573,69,44275,
1122,715.5944845456228,805.9652231139257,69,44275,
690,715.5897483345669,805.8907236874905,69,44275,
526,715.55467160037,805.820295350409,69,44275,
492,715.5133185349612,805.7514973599442,69,44275,
1268,715.6154984279638,805.7120111712801,69,44275,
2029,715.8583579881657,805.8354141974766,69,44275,
320,715.7851728600481,805.7788943729597,69,44275,
1046,715.8462107208873,805.7169253401231,69,44275,
699,715.843097394197,805.6425026861995,69,44275,
823,715.8628972653363,805.569384770064,69,44275,
233,715.7736929613892,805.5217025837566,69,44275,
1074,715.8398596231991,805.4620177826887,69,44275,
252,715.7542012927055,805.4123024183212,69,44275,
239,715.6661742983752,805.3639945212251,69,44275,
1109,715.7387853055196,805.3073838808322,69,44275,
244,715.6517165005537,805.2585618186566,69,44275,
241,715.5641262225503,805.2100706540253,69,44275,
244,715.4771217712178,805.161259794356,69,44275,
244,715.3901494189264,805.1124545882445,69,44275,
1080,715.4573957949096,805.053431519965,69,44275,
442,715.4069703116356,804.9877655906351,69,44275,
235,715.3183997050147,804.9399821343466,69,44275,
246,715.2318894009217,804.8910077955094,69,44275,
265,715.1489126428309,804.840039428452,69,44275,
436,715.0974755850377,804.774803829284,69,44275,
92,714.9826823876198,804.7451026538906,69,44275,
