One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
1592,1608.044090630741,2441.4366987924004,166,86269,
2458,1608.5642594859241,2440.78002658158,166,86269,
636,1607.9694189602446,2440.151968806263,166,86269,
810,1607.4816625916872,2439.4858135485874,166,86269,
2538,1608.0500916310323,2438.848966405291,166,86269,
846,1607.5848595848595,2438.1770539860217,166,86269,
4476,1609.3349603416718,2438.4620698466906,166,86269,
2642,1609.9646341463415,2437.8518090014613,166,86269,
1879,1610.1285801340646,2437.1179447915233,166,86269,
859,1609.671132764921,2436.4461840063054,166,86269,
1986,1609.900182592818,2435.7222923792838,166,86269,
1345,1609.7390510948906,2434.9901475958045,166,86269,
1608,1609.7379939209727,2434.2499168730774,166,86269,
755,1609.2187120291617,2433.60149874968,166,86269,
4218,1610.802671523983,2433.711171961372,166,86269,
847,1610.3391990291261,2433.0453822632976,166,86269,
816,1609.8574893875075,2432.3861458137935,166,86269,
750,1609.3363636363636,2431.7410276687324,166,86269,
688,1608.778316172017,2431.1101532311077,166,86269,
3013,1609.6283292978208,2430.619632957314,166,86269,
999,1609.258923169994,2429.930694315743,166,86269,
1951,1609.46553808948,2429.210545914434,166,86269,
998,1609.096072507553,2428.52301982904,166,86269,
2014,1609.340579710145,2427.810036310761,166,86269,
2388,1609.8105009052504,2427.1526675331215,166,86269,
2901,1610.5892641737032,2426.627675960525,166,86269,
2110,1610.8902953586498,2425.9271804343584,166,86269,
3664,1612.127108433735,2425.719524875355,166,86269,
1293,1611.9349789283565,2425.0018508254293,166,86269,
4192,1613.4873646209387,2425.097634125047,166,86269,
967,1613.0986169573061,2424.4201915260614,166,86269,
1188,1612.8431490384614,2423.713980479507,166,86269,
3202,1613.7975975975976,2423.298816660682,166,86269,
3126,1614.7052821128452,2422.8545349267415,166,86269,
270,1613.8986202759447,2422.3514895597423,166,86269,
3854,1615.2416067146282,2422.245962609247,166,86269,
2370,1615.693828639904,2421.5906287985554,166,86269,
2548,1616.2520958083833,2420.972924243631,166,86269,
2000,1616.4817474566128,2420.2666029179636,166,86269,
744,1615.9599282296651,2419.6367560625686,166,86269,
723,1615.4261805140466,2419.0119624666313,166,86269,
2492,1615.9498207885304,2418.384175226803,166,86269,
709,1615.4083582089552,2417.7636597561814,166,86269,
684,1614.8526252983293,2417.1492719694347,166,86269,
596,1614.2450805008943,2416.556489451374,166,86269,
959,1613.854588796186,2415.889235886305,166,86269,
668,1613.2912447885647,2415.279929023909,166,86269,
1356,1613.1380952380953,2414.56914350922,166,86269,
8843,1617.439024390244,2420.2794291505975,166,86269,
2398,1617.9030915576695,2419.6346668554547,166,86269,
1294,1617.7106357694593,2418.928591964661,166,86269,
2609,1618.2992874109264,2418.3308535181613,166,86269,
4594,1620.0652818991098,2418.699082957306,166,86269,
2401,1620.5284697508896,2418.0564396870745,166,86269,
748,1620.0112625963247,2417.4329446666557,166,86269,
688,1619.4591232227488,2416.8231756889245,166,86269,
6451,1622.3197158081705,2418.964420977433,166,86269,
643,1621.7402366863905,2418.365908875125,166,86269,
673,1621.1791839148432,2417.7607505988212,166,86269,
2836,1621.8971631205675,2417.2264934975906,166,86269,
1164,1621.626698168931,2416.5381090336314,166,86269,
2460,1622.1216056670603,2415.9105624788413,166,86269,
861,1621.6725663716813,2415.268511340461,166,86269,
691,1621.123820754717,2414.6620481140594,166,86269,
1755,1621.2027106658809,2413.9526793551486,166,86269,
1124,1620.909893992933,2413.2718990336252,166,86269,
686,1620.359623307828,2412.668145539371,166,86269,
537,1619.7223529411765,2412.101463204743,166,86269,
506,1619.0676072898295,2411.54344077403,166,86269,
2464,1619.5640423031728,2410.9218335030455,166,86269,
730,1619.041691133294,2410.310220449242,166,86269,
2387,1619.4923708920187,2409.674640279788,166,86269,
871,1619.0533724340175,2409.036046999662,166,86269,
2613,1619.6359906213365,2408.450048710529,166,86269,
1144,1619.357352079672,2407.7719879825,166,86269,
1004,1618.9970725995315,2407.1130581220305,166,86269,
657,1618.4341720304271,2406.5211544082886,166,86269,
778,1617.9426900584795,2405.903184333918,166,86269,
4080,1619.3816481589713,2405.9359562769873,166,86269,
2041,1619.6279205607477,2405.2547575235353,166,86269,
740,1619.1144191476942,2404.646463143999,166,86269,
659,1618.554259043174,2404.0566823122276,166,86269,
1813,1618.667638483965,2403.3602728068226,166,86269,
1288,1618.4749417249418,2402.6731432001034,166,86269,
2395,1618.9271986022131,2402.04642997929,166,86269,
2757,1619.5896391152503,2401.504125061333,166,86269,
661,1619.0319953461315,2400.916765863162,166,86269,
1880,1619.1837209302325,2400.226966974333,166,86269,
674,1618.6345148169669,2399.637632568885,166,86269,
751,1618.130662020906,2399.03183307796,166,86269,
1415,1618.012768427162,2398.3405430119474,166,86269,
2540,1618.5475638051043,2397.7476306262674,166,86269,
2218,1618.8950724637682,2397.095957280497,166,86269,
627,1618.3203939745076,2396.5203096020186,166,86269,
2410,1618.778807180081,2395.902064256387,166,86269,
1327,1618.6099537037037,2395.2189839273024,166,86269,
844,1618.161943319838,2394.5986444114515,166,86269,
555,1617.5473988439305,2394.042844278042,166,86269,
4608,1619.2749855574812,2394.429653176976,166,86269,
801,1618.8025404157045,2393.819023084709,166,86269,
1841,1618.9307559145989,2393.1342147276973,166,86269,
1827,1619.0507497116494,2392.449268315083,166,86269,
2415,1619.5095100864553,2391.8359920826406,166,86269,
738,1619.001728110599,2391.240542557416,166,86269,
872,1618.5716753022452,2390.61927061202,166,86269,
935,1618.1783659378596,2389.987636012258,166,86269,
784,1617.698677400805,2389.384051617165,166,86269,
782,1617.2183908045977,2388.7813139964405,166,86269,
7864,1620.8064330844343,2392.780688484978,166,86269,
1266,1620.6027554535017,2392.1088951367115,166,86269,
2504,1621.1095811818702,2391.5161479663757,166,86269,
2882,1621.8325688073394,2391.0209384131495,166,86269,
1773,1621.9191977077364,2390.338471627767,166,86269,
3007,1622.7124856815578,2389.8836134735707,166,86269,
720,1622.1957641671436,2389.2970778185995,166,86269,
2128,1622.4851258581236,2388.644162039445,166,86269,
888,1622.065180102916,2388.0257497476177,166,86269,
703,1621.54,2387.4443896231087,166,86269,
1027,1621.2004568817817,2386.8048202433665,166,86269,
1279,1621.0051369863013,2386.1375549011595,166,86269,
3001,1621.7923559612093,2385.6844346168373,166,86269,
1885,1621.942417331813,2385.0125435850937,166,86269,
2072,1622.1988603988605,2384.3571447044114,166,86269,
3110,1623.0461275626424,2383.9423815654513,166,86269,
592,1622.4593056346043,2383.3907319103964,166,86269,
725,1621.948805460751,2382.8088499881023,166,86269,
499,1621.310403638431,2382.2818171555564,166,86269,
752,1620.8164772727273,2381.6950275775425,166,86269,
888,1620.4003407155026,2381.0826987210385,166,86269,
2737,1621.0340522133938,2380.5554681822546,166,86269,
807,1620.5723199092456,2379.959150343821,166,86269,
638,1620.015306122449,2379.3994100375016,166,86269,
937,1619.628328611898,2378.78078898211,166,86269,
695,1619.1047565118913,2378.2089244527215,166,86269,
668,1618.5664968873798,2377.6434769836037,166,86269,
984,1618.2075791855204,2377.0188529247616,166,86269,
1207,1617.9751271905031,2376.367004632097,166,86269,
750,1617.4847457627118,2375.7851493255885,166,86269,
781,1617.0124223602484,2375.1974325173214,166,86269,
794,1616.5479683972912,2374.6075787150403,166,86269,
1254,1616.3434856175973,2373.9534316312966,166,86269,
1188,1616.1020293122886,2373.3060183835423,166,86269,
890,1615.692957746479,2372.6999456151716,166,86269,
1669,1615.722972972973,2372.032198787541,166,86269,
432,1615.0568373663477,2371.530838126348,166,86269,
1466,1614.9730033745782,2370.866468491987,166,86269,
853,1614.5446880269815,2370.2688345542565,166,86269,
777,1614.0741573033708,2369.6860423787184,166,86269,
1165,1613.8220101066815,2369.044565678376,166,86269,
1850,1613.9545454545455,2368.3863618956566,166,86269,
799,1613.4974761637689,2367.800725761049,166,86269,
776,1613.0280269058296,2367.2200094637433,166,86269,
6703,1615.8795518207282,2369.6196486038975,166,86269,
1047,1615.5610302351624,2368.994391417266,166,86269,
1176,1615.3150531617237,2368.3542711982996,166,86269,
1439,1615.21644295302,2367.695556657094,166,86269,
716,1614.7138065958636,2367.1291453960043,166,86269,
723,1614.2156424581005,2366.5616466175875,166,86269,
705,1613.707984366276,2365.9983627481615,166,86269,
1794,1613.80859375,2365.341947038881,166,86269,
749,1613.3262688232014,2364.7703972826466,166,86269,
1013,1612.9916387959865,2364.1536905895746,166,86269,
5112,1614.940947075209,2364.9367318844647,166,86269,
2480,1615.4226057906458,2364.3663159203334,166,86269,
2414,1615.867000556483,2363.78338579137,166,86269,
797,1615.4115684093438,2363.204820140467,166,86269,
2552,1615.9321845469706,2362.6510528693234,166,86269,
732,1615.441111111111,2362.086504408735,166,86269,
810,1614.9938922820654,2361.506868064083,166,86269,
1127,1614.7230854605993,2360.879503579451,166,86269,
1986,1614.929007210205,2360.2408913918475,166,86269,
1870,1615.070399113082,2359.594269923996,166,86269,
753,1614.5927977839335,2359.027771441049,166,86269,
1950,1614.7785160575859,2358.3877715883414,166,86269,
3875,1616.0293303818485,2358.334244356568,166,86269,
761,1615.5564159292035,2357.7676637723484,166,86269,
660,1615.028192371476,2357.2229038515507,166,86269,
1990,1615.2353591160222,2356.588120102982,166,86269,
648,1614.7012700165653,2356.0469711824603,166,86269,
539,1614.1076158940398,2355.532239272273,166,86269,
782,1613.6486486486488,2354.963569757817,166,86269,
675,1613.1312017640573,2354.4174644481714,166,86269,
585,1612.564738292011,2353.8924200455285,166,86269,
1391,1612.442731277533,2353.2499731536395,166,86269,
676,1611.9273527793066,2352.704832728763,166,86269,
2496,1612.4136413641363,2352.1490242799614,166,86269,
699,1611.9114898295768,2351.59985717441,166,86269,
861,1611.4989010989011,2351.019579264857,166,86269,
683,1610.9890170236133,2350.4746164231155,166,86269,
481,1610.3688254665203,2349.978534613562,166,86269,
2684,1610.9577619308832,2349.468402630174,166,86269,
2475,1611.4314692982457,2348.911351449903,166,86269,
550,1610.8498630136987,2348.399095024881,166,86269,
946,1610.4857612267251,2347.807487630915,166,86269,
3795,1611.68144499179,2347.7209119379672,166,86269,
973,1611.332056892779,2347.1261793230933,166,86269,
5779,1613.6107162383817,2348.506073175205,166,86269,
710,1613.1169398907105,2347.9592819305344,166,86269,
296,1612.397596941562,2347.519724213284,166,86269,
2074,1612.6495633187774,2346.9037038400324,166,86269,
1418,1612.543371522095,2346.267837968647,166,86269,
780,1612.0894220283533,2345.7086078918314,166,86269,
1135,1611.8294277929156,2345.09579565444,166,86269,
677,1611.3202614379086,2344.558521101685,166,86269,
558,1610.7468698965704,2344.049048297506,166,86269,
798,1610.3046789989119,2343.4879363976293,166,86269,
750,1609.836867862969,2342.9365289328975,166,86269,
1807,1609.9440217391304,2342.3042822551433,166,86269,
2394,1610.369907658881,2341.739305298023,166,86269,
2017,1610.5906623235614,2341.1227288576833,166,86269,
1600,1610.5849158979925,2340.4875165711815,166,86269,
2102,1610.851409978308,2339.880777234968,166,86269,
2988,1611.5978319783198,2339.4661626246616,166,86269,
910,1611.2177681473456,2338.8893923463165,166,86269,
2006,1611.431510557661,2338.274181496657,166,86269,
2788,1612.0681818181818,2337.8015766530434,166,86269,
736,1611.5943753380207,2337.258062638595,166,86269,
1191,1611.367027027027,2336.646736161777,166,86269,
3230,1612.2414910858995,2336.3182421742317,166,86269,
678,1611.737041036717,2335.788231285991,166,86269,
5317,1613.7366432811657,2336.742893654026,166,86269,
965,1613.3867313915857,2336.161177511188,166,86269,
1970,1613.57897574124,2335.5460685612684,166,86269,
930,1613.2106681034484,2334.970679621529,166,86269,
6808,1616.0080775444264,2337.450798698778,166,86269,
983,1615.6673842841765,2336.8678096010863,166,86269,
634,1615.1393222162453,2336.3500780963777,166,86269,
673,1614.6327956989248,2335.8240419487825,166,86269,
1705,1614.681354110693,2335.197324385406,166,86269,
705,1614.1928034371642,2334.6653037303445,166,86269,
747,1613.727321524423,2334.1250570165366,166,86269,
646,1613.2081545064377,2333.606458380343,166,86269,
1434,1613.1120643431636,2332.9844313408053,166,86269,
1490,1613.0460878885317,2332.3609580892708,166,86269,
1410,1612.937332619175,2331.7409790529277,166,86269,
680,1612.4379014989293,2331.216650971527,166,86269,
611,1611.9020866773676,2330.7079673904414,166,86269,
898,1611.520320855615,2330.1431516842636,166,86269,
653,1611.0080171031534,2329.625707806142,166,86269,
764,1610.5555555555557,2329.085625421714,166,86269,
1542,1610.5189535504537,2328.4643282453176,166,86269,
689,1610.0272145144077,2327.940268134508,166,86269,
667,1609.5242666666666,2327.421241648747,166,86269,
1538,1609.4861407249466,2326.8014298025437,166,86269,
669,1608.985082578583,2326.282761902134,166,86269,
746,1608.5255591054313,2325.748539169938,166,86269,
1648,1608.5465673230442,2325.129755708481,166,86269,
873,1608.155319148936,2324.57315558431,166,86269,
731,1607.688995215311,2324.043120941803,166,86269,
1281,1607.5154091392137,2323.437796335313,166,86269,
2945,1608.2257036643655,2323.0251401894416,166,86269,
982,1607.8933121019109,2322.4533338878755,166,86269,
764,1607.4456233421752,2321.918530531981,166,86269,
2483,1607.9098621420997,2321.3903852246044,166,86269,
1231,1607.7101218865926,2320.7914138640085,166,86269,
1239,1607.5148305084747,2320.192225149559,166,86269,
1519,1607.4679724722075,2319.5789050210155,166,86269,
1830,1607.5857142857142,2318.9708249776463,166,86269,
756,1607.1353781068217,2318.4402481433735,166,86269,
1190,1606.9149048625793,2317.847300059946,166,86269,
1969,1607.10618066561,2317.249940026409,166,86269,
648,1606.5997888067582,2316.74289221695,166,86269,
590,1606.0633245382585,2316.2492014617783,166,86269,
1887,1606.2114978902953,2315.6472792352947,166,86269,
659,1605.7121771217712,2315.138948188522,166,86269,
1014,1605.400421496312,2314.568807769769,166,86269,
974,1605.0679304897315,2314.004648103917,166,86269,
700,1604.5915789473684,2313.4887497667905,166,86269,
933,1604.238295633877,2312.93144108475,166,86269,
756,1603.792323869611,2312.405089303963,166,86269,
1854,1603.9238045191803,2311.804552506967,166,86269,
2392,1604.3377100840337,2311.2679102310194,166,86269,
1607,1604.3391076115486,2310.66119940686,166,86269,
660,1603.8436516264428,2310.156179950838,166,86269,
748,1603.39486103828,2309.633504668791,166,86269,
722,1602.9329140461216,2309.1162940486074,166,86269,
1560,1602.9104243059194,2308.511626490084,166,86269,
697,1602.4361256544503,2308.0002612932026,166,86269,
2025,1602.6572475143903,2307.416546723345,166,86269,
2505,1603.1291841004183,2306.9053161324528,166,86269,
2557,1603.6278097229483,2306.405340314653,166,86269,
2184,1603.9310344827586,2305.840893054827,166,86269,
684,1603.4506527415144,2305.3345659886054,166,86269,
2218,1603.7713987473903,2304.775626804626,166,86269,
670,1603.28429838289,2304.273052731102,166,86269,
797,1602.863920750782,2303.745804045581,166,86269,
2038,1603.0906722251173,2303.1668883502634,166,86269,
1620,1603.0994791666667,2302.5670595101883,166,86269,
782,1602.6720458094742,2302.043857444409,166,86269,
871,1602.2913631633714,2301.5053935191704,166,86269,
667,1601.804992199688,2301.00569885051,166,86269,
577,1601.2723492723492,2300.526225086852,166,86269,
800,1600.8561038961038,2300.0010772601404,166,86269,
1358,1600.730010384216,2299.4105623777928,166,86269,
671,1600.2475350285417,2298.9113685614743,166,86269,
493,1599.6732365145228,2298.453363047702,166,86269,
1782,1599.767755313634,2297.861270808801,166,86269,
1328,1599.6269430051814,2297.274217584106,166,86269,
2188,1599.9316416364577,2296.7183089500413,166,86269,
747,1599.49016563147,2296.205795950507,166,86269,
733,1599.0419037765132,2295.696324400825,166,86269,
1203,1598.8371251292658,2295.1203968048353,166,86269,
710,1598.3777777777777,2294.6161873971055,166,86269,
2673,1598.9328512396694,2294.153432698818,166,86269,
778,1598.5090345895715,2293.6369716262175,166,86269,
717,1598.0541795665636,2293.132524220605,166,86269,
726,1597.6044352759154,2292.6266224833853,166,86269,
674,1597.1283505154638,2292.131533873589,166,86269,
695,1596.6635754765584,2291.6324434124595,166,86269,
2018,1596.880535530381,2291.0622885537355,166,86269,
845,1596.493566649511,2290.5361248860313,166,86269,
2089,1596.7469135802469,2289.974149345696,166,86269,
724,1596.298200514139,2289.4708737545757,166,86269,
710,1595.8427543679343,2288.970679312366,166,86269,
590,1595.32614278377,2288.4962593075343,166,86269,
719,1594.8762833675564,2287.994895375651,166,86269,
191,1594.15597742432,2287.628770311237,166,86269,
2693,1594.7194871794873,2287.177423584271,166,86269,
699,1594.2603792926705,2286.6810679169316,166,86269,
1619,1594.2730532786886,2286.095333691203,166,86269,
1116,1594.0281618023553,2285.535591007714,166,86269,
645,1593.5424769703172,2285.051489039385,166,86269,
1475,1593.481841432225,2284.468574545202,166,86269,
763,1593.0572597137013,2283.9616894261417,166,86269,
717,1592.6096065406234,2283.4639078304995,166,86269,
1348,1592.4846782431052,2282.8874116208735,166,86269,
599,1591.9775395610004,2282.4149901686314,166,86269,
2741,1592.563775510204,2281.9801873645883,166,86269,
5161,1594.38347781744,2282.8202418982396,166,86269,
672,1593.913353720693,2282.333360943154,166,86269,
4437,1595.3616912888435,2282.6536328000566,166,86269,
1061,1595.0896130346232,2282.1042731562684,166,86269,
1534,1595.058524173028,2281.523927151041,166,86269,
663,1594.5844354018311,2281.040419961766,166,86269,
1149,1594.357905439756,2280.482638741124,166,86269,
2502,1594.8191056910568,2279.9949289009032,166,86269,
3140,1595.6038598273235,2279.681718338705,166,86269,
2010,1595.8142131979696,2279.1221593543237,166,86269,
677,1595.3480466768137,2278.6378624050344,166,86269,
2234,1595.671906693712,2278.1054146561823,166,86269,
1287,1595.5154586923468,2277.5386175594613,166,86269,
753,1595.0886524822695,2277.0405818275776,166,86269,
767,1594.6693670886075,2276.5402628001625,166,86269,
562,1594.1467611336031,2276.0826397375404,166,86269,
770,1593.7298937784522,2275.5823778103377,166,86269,
506,1593.1799797775532,2275.1384746495623,166,86269,
2503,1593.6397170288024,2274.6554803706235,166,86269,
2113,1593.9020202020201,2274.11093727778,166,86269,
776,1593.4891468955072,2273.611110898817,166,86269,
793,1593.08526740666,2273.108553225655,166,86269,
690,1592.629853756934,2272.625773274566,166,86269,
765,1592.2127016129032,2272.128900179789,166,86269,
2470,1592.654911838791,2271.641899420178,166,86269,
777,1592.2442094662638,2271.1436270970466,166,86269,
525,1591.7070961248112,2270.698218026282,166,86269,
2453,1592.1403420523138,2270.2091895923027,166,86269,
819,1591.751633986928,2269.70459816907,166,86269,
1407,1591.6587939698493,2269.1380265595226,166,86269,
2114,1591.9211451531894,2268.5982941678435,166,86269,
1145,1591.6967871485945,2268.0508893710535,166,86269,
4046,1592.9282488710487,2268.147843419477,166,86269,
1573,1592.918254764293,2267.5790727981107,166,86269,
1500,1592.871679197995,2267.011640026353,166,86269,
602,1592.375250501002,2266.5521406270473,166,86269,
909,1592.0330495743615,2266.036154320667,166,86269,
724,1591.5985985985985,2265.552195776965,166,86269,
3203,1592.4047023511755,2265.272039182855,166,86269,
1225,1592.221,2264.720543943336,166,86269,
1082,1591.9660169915041,2264.1832913561016,166,86269,
2609,1592.474025974026,2263.73180365868,166,86269,
618,1591.987518721917,2263.271333192842,166,86269,
493,1591.439121756487,2262.839681007592,166,86269,
4766,1593.0224438902744,2263.385391491905,166,86269,
2605,1593.5269192422732,2262.9339138225396,166,86269,
702,1593.082710513204,2262.4575621133217,166,86269,
472,1592.5244023904384,2262.032417488984,166,86269,
2544,1592.9980089596813,2261.5689519526163,166,86269,
2826,1593.6114427860696,2261.1734761671423,166,86269,
1773,1593.7006464445549,2260.614742568013,166,86269,
645,1593.229125248509,2260.1518034501128,166,86269,
737,1592.8037754595132,2259.670892457841,166,86269,
184,1592.1042701092354,2259.327822513711,166,86269,
2669,1592.6387096774195,2258.8944592774064,166,86269,
677,1592.1845238095239,2258.426175098845,166,86269,
718,1591.7511155180962,2257.950116661279,166,86269,
1450,1591.6808721506443,2257.3927992245644,166,86269,
4060,1592.9034175334325,2257.5018170031162,166,86269,
2612,1593.4079207920793,2257.0568023087394,166,86269,
866,1593.0479960415637,2256.5563156965827,166,86269,
1066,1592.7873392680515,2256.028677772885,166,86269,
806,1592.3984181908058,2255.538814120568,166,86269,
1296,1592.251976284585,2254.991166460803,166,86269,
1378,1592.146172839506,2254.4393348316053,166,86269,
682,1591.6969397828234,2253.9735456044755,166,86269,
2375,1592.0833744449926,2253.4846189685504,166,86269,
1176,1591.878205128205,2252.9478940867134,166,86269,
2364,1592.258748151799,2252.4578310173083,166,86269,
704,1591.8211822660098,2251.989224450019,166,86269,
1911,1591.9783357951749,2251.4458862152946,166,86269,
647,1591.5132874015749,2250.9893896033605,166,86269,
261,1590.8588293162813,2250.6290712098958,166,86269,
709,1590.4252704031464,2250.160668921054,166,86269,
675,1589.97542997543,2249.699215141898,166,86269,
1232,1589.7996070726915,2249.160652244948,166,86269,
2648,1590.3190967108492,2248.730680917684,166,86269,
746,1589.9048086359176,2248.2566677165078,166,86269,
666,1589.4516920058852,2247.798364290914,166,86269,
1419,1589.368137254902,2247.2505330074823,166,86269,
2306,1589.719255267026,2246.755908801636,166,86269,
676,1589.271792360431,2246.2966691501556,166,86269,
782,1588.876651982379,2245.817831484895,166,86269,
648,1588.4163405088063,2245.364793113958,166,86269,
2505,1588.8645476772617,2244.907194457271,166,86269,
797,1588.4775171065494,2244.426761124911,166,86269,
2526,1588.9355153883732,2243.9741008443916,166,86269,
2560,1589.40966796875,2243.52875446551,166,86269,
679,1588.9653489507077,2243.0713455592095,166,86269,
490,1588.429268292683,2242.6554754536846,166,86269,
1309,1588.2930277913213,2242.1171718775604,166,86269,
639,1587.830409356725,2241.668688773024,166,86269,
728,1587.4115927910375,2241.202973894145,166,86269,
684,1586.9717624148004,2240.745959908499,166,86269,
2344,1587.3401459854015,2240.2629124511514,166,86269,
2613,1587.8390077821011,2239.8322014641517,166,86269,
674,1587.3947496353912,2239.378297364797,166,86269,
1130,1587.1724975704567,2238.856856563288,166,86269,
2792,1587.7576493443419,2238.4705189567444,166,86269,
2248,1588.0781553398058,2237.974389957431,166,86269,
1413,1587.99320718098,2237.4347119416266,166,86269,
729,1587.5766246362755,2236.9720523172286,166,86269,
1041,1587.3116820164807,2236.462181435451,166,86269,
2046,1587.5339147286822,2235.9431209945074,166,86269,
2713,1588.0789346246972,2235.538795809811,166,86269,
314,1587.4622458857696,2235.173381914555,166,86269,
698,1587.0319303338172,2234.7182332345487,166,86269,
699,1586.60251450677,2234.2631571829074,166,86269,
800,1586.2223296278396,2233.790061428051,166,86269,
1155,1586.0140096618356,2233.2705360621544,166,86269,
1816,1586.1250603573153,2232.7370108108134,166,86269,
662,1585.679054054054,2232.290434241143,166,86269,
690,1585.2469850458274,2231.8386076171346,166,86269,
725,1584.8322082931534,2231.3804067392434,166,86269,
698,1584.4048192771083,2230.927567849038,166,86269,
658,1583.9585741811175,2230.482817778107,166,86269,
706,1583.5358690418873,2230.028975565606,166,86269,
684,1583.1029836381135,2229.5796150500496,166,86269,
1487,1583.056758056758,2229.0443321264743,166,86269,
2174,1583.3408653846154,2228.546090301758,166,86269,
1841,1583.4646804420952,2228.0177310616364,166,86269,
1118,1583.2411143131603,2227.5059474440177,166,86269,
691,1582.812770043207,2227.056961989177,166,86269,
2177,1583.0978886756238,2226.560601101937,166,86269,
1927,1583.262829736211,2226.039324523672,166,86269,
1626,1583.2833173537872,2225.5058907105727,166,86269,
1995,1583.4805941542884,2224.990887386417,166,86269,
890,1583.1484674329502,2224.5097645361793,166,86269,
1147,1582.9396840593586,2223.9977292400736,166,86269,
1119,1582.7177033492824,2223.4887563230905,166,86269,
562,1582.2295552367289,2223.0690273666414,166,86269,
562,1581.7418738049714,2222.6495134764505,166,86269,
1437,1581.6727185857621,2222.1207290670686,166,86269,
2084,1581.9126074498568,2221.617181073133,166,86269,
195,1581.2505966587112,2221.293480220059,166,86269,
1182,1581.0601145038167,2220.7806425707113,166,86269,
2349,1581.4263233190272,2220.314366687284,166,86269,
701,1581.0066730219257,2219.86833444293,166,86269,
1448,1580.9433063363506,2219.341377462196,166,86269,
790,1580.5666666666666,2218.8799975777856,166,86269,
2458,1580.9842931937173,2218.4344332956584,166,86269,
2802,1581.5651760228354,2218.066488191355,166,86269,
809,1581.1978126485972,2217.6030290261924,166,86269,
2357,1581.5665399239545,2217.140450646244,166,86269,
187,1580.9040380047506,2216.82204675766,166,86269,
685,1580.4786324786326,2216.3816126227675,166,86269,
1437,1580.4105363075462,2215.857797079941,166,86269,
909,1580.0920303605312,2215.3803938473243,166,86269,
456,1579.5590327169275,2214.9902972750215,166,86269,
1965,1579.7417061611375,2214.481245965865,166,86269,
684,1579.3173851255328,2214.042469238271,166,86269,
747,1578.9232954545455,2213.5923050080055,166,86269,
885,1578.5948887837199,2213.1199019782734,166,86269,
1436,1578.5274361400188,2212.5985689024415,166,86269,
836,1578.1763593380615,2212.1343284485897,166,86269,
960,1577.8842155009452,2211.652360097482,166,86269,
3275,1578.6858762399622,2211.437427031098,166,86269,
1198,1578.5061378659113,2210.9307741990433,166,86269,
4743,1579.9995280792828,2211.4772511544265,166,86269,
1756,1580.0825471698113,2210.9589175665606,166,86269,
1350,1579.974068835455,2210.4432924344073,166,86269,
1453,1579.914231856739,2209.9241096473556,166,86269,
837,1579.5642958078192,2209.4623810276694,166,86269,
650,1579.126647834275,2209.03424149552,166,86269,
801,1578.7604705882352,2208.578883949057,166,86269,
1113,1578.541392285983,2208.0824964923395,166,86269,
1778,1578.6351669017395,2207.5676095582694,166,86269,
2986,1579.296522556391,2207.2596067872996,166,86269,
525,1578.801315171442,2206.8594033152835,166,86269,
577,1578.3309859154929,2206.44802545627,166,86269,
733,1577.9343031440637,2206.006231322503,166,86269,
1037,1577.6805816135084,2205.5199145695533,166,86269,
688,1577.263478668542,2205.0869603132123,166,86269,
1376,1577.1691658856607,2204.5745470330585,166,86269,
717,1576.7662763466042,2204.136771596202,166,86269,
1706,1576.8267790262173,2203.622534867138,166,86269,
3485,1577.7197005147402,2203.4933641067378,166,86269,
781,1577.3470533208606,2203.0453397900046,166,86269,
1391,1577.2599345488545,2202.5339923824095,166,86269,
3036,1577.9415887850466,2202.244987273511,166,86269,
1489,1577.9000467071462,2201.731462991898,166,86269,
2599,1578.3767507002801,2201.3279723201267,166,86269,
498,1577.872608492767,2200.93798358105,166,86269,
2534,1578.3185634328358,2200.521486003796,166,86269,
629,1577.8759906759906,2200.103924120263,166,86269,
1005,1577.6090400745572,2199.6260053396695,166,86269,
650,1577.1769911504425,2199.2047670100146,166,86269,
2419,1577.5689013035383,2198.7677782019896,166,86269,
695,1577.1582131223824,2198.338542241416,166,86269,
1597,1577.167441860465,2197.82728289818,166,86269,
756,1576.7856810785681,2197.387638820003,166,86269,
2413,1577.1742565055763,2196.950951669125,166,86269,
1545,1577.1593125870877,2196.4407949034103,166,86269,
687,1576.7460538532962,2196.0146044669755,166,86269,
796,1576.383758700696,2195.5694164553393,166,86269,
553,1575.909090909091,2195.1707768227116,166,86269,
614,1575.4631432545202,2194.759550524265,166,86269,
1696,1575.518999073216,2194.2525080118157,166,86269,
815,1575.1667438628995,2193.805315197224,166,86269,
711,1574.7666666666667,2193.376209096294,166,86269,
2429,1575.1619620546044,2192.9456161491817,166,86269,
1873,1575.299722479186,2192.4477536613304,166,86269,
2401,1575.681460933888,2192.0127535988854,166,86269,
1361,1575.5822550831792,2191.511079512483,166,86269,
1006,1575.319168591224,2191.0390788421887,166,86269,
673,1574.9025854108957,2190.618998103092,166,86269,
691,1574.4946931241348,2190.195760677985,166,86269,
1491,1574.456180811808,2189.6913173831267,166,86269,
2306,1574.7934532042416,2189.2428145784816,166,86269,
2458,1575.200460829493,2188.8204017369026,166,86269,
628,1574.7641639797328,2188.4106182802466,166,86269,
686,1574.3549723756905,2187.9898528947306,166,86269,
1801,1574.4592728946157,2187.4917466304787,166,86269,
